JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,710.00,744.00,744.00,258.00,34.00,1
1,1,0.00,4.00,1688.00,424.00,424.00,167.00,0.00,0
2,2,0.00,2.00,2032.00,691.00,691.00,384.00,0.00,0
3,3,0.00,4.00,2094.00,802.00,802.00,323.00,0.00,0
4,4,0.00,2.00,698.00,587.00,587.00,78.00,0.00,0
5,5,0.00,2.00,1456.00,465.00,465.00,209.00,0.00,0
6,6,0.00,1.00,466.00,431.00,431.00,114.00,0.00,0
7,7,0.00,4.00,2168.00,841.00,841.00,519.00,0.00,0
8,8,0.00,2.00,2760.00,985.00,985.00,519.00,0.00,0
9,9,0.00,1.00,480.00,397.00,397.00,58.00,0.00,0
10,10,0.00,1.00,2148.00,865.00,865.00,412.00,0.00,0
11,11,0.00,2.00,2464.00,888.00,888.00,504.00,0.00,0
12,12,0.00,2.00,1696.00,482.00,482.00,249.00,0.00,0
13,13,15.00,2.00,1735.00,361.00,346.00,90.00,0.00,0
14,14,42.00,2.00,772.00,828.00,786.00,214.00,56.00,1
15,15,62.00,2.00,1796.00,734.00,672.00,295.00,0.00,0
16,16,74.00,2.00,2234.00,740.00,666.00,337.00,0.00,0
17,17,89.00,2.00,2849.00,1095.00,1006.00,547.00,0.00,0
18,18,141.00,2.00,3261.00,1076.00,935.00,506.00,0.00,0
19,19,262.00,1.00,2758.00,904.00,642.00,245.00,0.00,0
20,20,291.00,2.00,823.00,709.00,418.00,89.00,0.00,0
21,21,428.00,4.00,930.00,841.00,413.00,23.00,0.00,0
22,22,539.00,1.00,2883.00,1064.00,525.00,78.00,0.00,0
23,23,581.00,2.00,3477.00,1283.00,702.00,201.00,0.00,0
24,24,602.00,4.00,2994.00,1083.00,481.00,114.00,0.00,0
