JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,2496.00,685.00,685.00,329.00,0.00,0
1,1,0.00,2.00,1554.00,587.00,587.00,265.00,0.00,0
2,2,0.00,2.00,1698.00,584.00,584.00,216.00,0.00,0
3,3,0.00,2.00,1888.00,680.00,680.00,363.00,0.00,0
4,4,0.00,1.00,786.00,849.00,849.00,198.00,63.00,1
5,5,0.00,4.00,1344.00,595.00,595.00,305.00,0.00,0
6,6,0.00,2.00,2864.00,912.00,912.00,462.00,0.00,0
7,7,0.00,1.00,2736.00,895.00,895.00,388.00,0.00,0
8,8,0.00,2.00,2118.00,823.00,823.00,391.00,0.00,0
9,9,0.00,1.00,1872.00,589.00,589.00,168.00,0.00,0
10,10,0.00,2.00,810.00,839.00,839.00,278.00,29.00,1
11,11,0.00,2.00,2028.00,828.00,828.00,420.00,0.00,0
12,12,0.00,1.00,434.00,442.00,442.00,84.00,8.00,1
13,13,0.00,2.00,3296.00,904.00,904.00,283.00,0.00,0
14,14,0.00,4.00,2264.00,666.00,666.00,301.00,0.00,0
15,15,0.00,1.00,420.00,373.00,373.00,41.00,0.00,0
16,16,8.00,2.00,2544.00,729.00,721.00,351.00,0.00,0
17,17,45.00,2.00,2901.00,1068.00,1023.00,610.00,0.00,0
18,18,64.00,2.00,2134.00,788.00,724.00,318.00,0.00,0
19,19,66.00,2.00,2202.00,941.00,875.00,428.00,0.00,0
20,20,84.00,4.00,772.00,693.00,609.00,124.00,0.00,0
21,21,116.00,2.00,2210.00,848.00,732.00,282.00,0.00,0
22,22,163.00,2.00,2395.00,458.00,295.00,114.00,0.00,0
23,23,216.00,2.00,1020.00,953.00,737.00,119.00,0.00,0
24,24,222.00,4.00,1028.00,838.00,616.00,82.00,0.00,0
