JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,614.00,1520.00,1520.00,997.00,906.00,1
1,1,0.00,2.00,3432.00,899.00,899.00,299.00,0.00,0
2,2,0.00,2.00,1932.00,783.00,783.00,239.00,0.00,0
3,3,0.00,4.00,2190.00,1055.00,1055.00,355.00,0.00,0
4,4,0.00,2.00,482.00,1548.00,1548.00,1196.00,1066.00,1
5,5,0.00,1.00,1984.00,636.00,636.00,277.00,0.00,0
6,6,0.00,1.00,576.00,1475.00,1475.00,1079.00,899.00,1
7,7,0.00,2.00,2584.00,584.00,584.00,136.00,0.00,0
8,8,0.00,1.00,706.00,1085.00,1085.00,431.00,379.00,1
9,9,0.00,2.00,1440.00,415.00,415.00,46.00,0.00,0
10,10,58.00,2.00,1708.00,683.00,625.00,249.00,0.00,0
11,11,115.00,2.00,2531.00,740.00,625.00,207.00,0.00,0
12,12,191.00,1.00,3119.00,1012.00,821.00,174.00,0.00,0
13,13,325.00,4.00,943.00,1599.00,1274.00,840.00,656.00,1
14,14,364.00,2.00,946.00,1707.00,1343.00,843.00,761.00,1
15,15,398.00,2.00,1136.00,1550.00,1152.00,513.00,414.00,1
16,16,470.00,1.00,3854.00,1538.00,1068.00,399.00,0.00,0
17,17,481.00,4.00,1127.00,1658.00,1177.00,656.00,531.00,1
18,18,541.00,2.00,1025.00,1483.00,942.00,556.00,458.00,1
19,19,600.00,2.00,2142.00,1347.00,747.00,354.00,0.00,0
20,20,632.00,2.00,3002.00,1216.00,584.00,269.00,0.00,0
21,21,662.00,2.00,2606.00,1232.00,570.00,145.00,0.00,0
22,22,666.00,4.00,2646.00,1460.00,794.00,288.00,0.00,0
23,23,764.00,2.00,1404.00,1674.00,910.00,393.00,270.00,1
24,24,781.00,2.00,2347.00,1333.00,552.00,142.00,0.00,0
