JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,658.00,5411.00,5411.00,4911.00,4753.00,1
1,1,0.00,4.00,900.00,5332.00,5332.00,4738.00,4432.00,1
2,2,0.00,1.00,2568.00,1784.00,1784.00,1180.00,0.00,0
3,3,0.00,4.00,2392.00,5643.00,5643.00,5173.00,3251.00,1
4,4,0.00,2.00,2304.00,5616.00,5616.00,5055.00,3312.00,1
5,5,0.00,1.00,644.00,5374.00,5374.00,4894.00,4730.00,1
6,6,0.00,1.00,1920.00,590.00,590.00,191.00,0.00,0
7,7,0.00,1.00,3088.00,740.00,740.00,141.00,0.00,0
8,8,0.00,1.00,1736.00,296.00,296.00,53.00,0.00,0
9,9,0.00,4.00,2320.00,714.00,714.00,214.00,0.00,0
10,10,0.00,2.00,1950.00,818.00,818.00,281.00,0.00,0
11,11,0.00,2.00,740.00,5780.00,5780.00,5110.00,5040.00,1
12,12,0.00,2.00,2676.00,963.00,963.00,370.00,0.00,0
13,13,0.00,2.00,428.00,5428.00,5428.00,5091.00,5000.00,1
14,14,0.00,2.00,2712.00,659.00,659.00,122.00,0.00,0
15,15,0.00,2.00,1524.00,454.00,454.00,95.00,0.00,0
16,16,21.00,4.00,1717.00,1029.00,1008.00,661.00,0.00,0
17,17,91.00,2.00,1249.00,5891.00,5800.00,5501.00,4642.00,1
18,18,99.00,4.00,2723.00,1076.00,977.00,426.00,0.00,0
19,19,109.00,4.00,771.00,5409.00,5300.00,4688.00,4638.00,1
20,20,119.00,2.00,1879.00,512.00,393.00,42.00,0.00,0
21,21,120.00,2.00,638.00,5437.00,5317.00,4877.00,4799.00,1
22,22,133.00,4.00,2789.00,5725.00,5592.00,5203.00,2936.00,1
23,23,143.00,2.00,2297.00,N/A,5896.00,0.00,3742.00,1
24,24,150.00,2.00,2414.00,745.00,595.00,128.00,0.00,0
25,25,157.00,4.00,677.00,5465.00,5308.00,4925.00,4788.00,1
26,26,158.00,4.00,2286.00,936.00,778.00,419.00,0.00,0
27,27,159.00,2.00,803.00,5736.00,5577.00,4993.00,4933.00,1
28,28,170.00,2.00,2570.00,823.00,653.00,331.00,0.00,0
29,29,254.00,2.00,2954.00,1131.00,877.00,298.00,0.00,0
30,30,325.00,2.00,2071.00,969.00,644.00,129.00,0.00,0
31,31,352.00,2.00,1100.00,5732.00,5380.00,4768.00,4632.00,1
