JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,1512.00,1066.00,1066.00,702.00,0.00,0
1,1,0.00,2.00,1548.00,1251.00,1251.00,931.00,0.00,0
2,2,0.00,1.00,2720.00,797.00,797.00,212.00,0.00,0
3,3,0.00,2.00,2196.00,1165.00,1165.00,520.00,0.00,0
4,4,0.00,4.00,2800.00,709.00,709.00,248.00,0.00,0
5,5,0.00,1.00,2016.00,541.00,541.00,106.00,0.00,0
6,6,0.00,2.00,2880.00,823.00,823.00,315.00,0.00,0
7,7,0.00,1.00,1512.00,651.00,651.00,233.00,0.00,0
8,8,0.00,4.00,672.00,1158.00,1158.00,687.00,486.00,1
9,9,0.00,2.00,1920.00,816.00,816.00,301.00,0.00,0
10,10,0.00,2.00,2544.00,895.00,895.00,152.00,0.00,0
11,11,0.00,2.00,1614.00,1161.00,1161.00,705.00,0.00,0
12,12,0.00,2.00,1712.00,543.00,543.00,156.00,0.00,0
13,13,37.00,4.00,715.00,1409.00,1372.00,851.00,694.00,1
14,14,66.00,1.00,1320.00,647.00,581.00,210.00,0.00,0
15,15,111.00,2.00,2175.00,1047.00,936.00,548.00,0.00,0
16,16,128.00,4.00,2024.00,1044.00,916.00,437.00,0.00,0
17,17,155.00,2.00,2811.00,1075.00,920.00,430.00,0.00,0
18,18,156.00,2.00,2396.00,939.00,783.00,443.00,0.00,0
19,19,176.00,1.00,2736.00,1133.00,957.00,492.00,0.00,0
20,20,195.00,2.00,1713.00,1313.00,1118.00,658.00,0.00,0
21,21,238.00,2.00,3094.00,1237.00,999.00,520.00,0.00,0
22,22,256.00,2.00,686.00,1200.00,944.00,639.00,514.00,1
23,23,273.00,4.00,779.00,1284.00,1011.00,594.00,505.00,1
24,24,338.00,2.00,2408.00,1226.00,888.00,267.00,0.00,0
