JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,2904.00,664.00,664.00,185.00,0.00,0
1,1,0.00,4.00,1782.00,6072.00,6072.00,5605.00,4290.00,1
2,2,0.00,2.00,1848.00,652.00,652.00,177.00,0.00,0
3,3,0.00,4.00,520.00,5818.00,5818.00,5386.00,5298.00,1
4,4,0.00,4.00,2984.00,1047.00,1047.00,466.00,0.00,0
5,5,0.00,2.00,1860.00,5956.00,5956.00,5404.00,4096.00,1
6,6,0.00,2.00,546.00,5885.00,5885.00,5463.00,5339.00,1
7,7,0.00,4.00,528.00,5848.00,5848.00,5411.00,5320.00,1
8,8,0.00,2.00,1350.00,523.00,523.00,102.00,0.00,0
9,9,0.00,2.00,2568.00,806.00,806.00,201.00,0.00,0
10,10,0.00,2.00,718.00,5850.00,5850.00,5234.00,5132.00,1
11,11,0.00,2.00,606.00,5974.00,5974.00,5468.00,5368.00,1
12,12,0.00,1.00,3088.00,726.00,726.00,226.00,0.00,0
13,13,0.00,2.00,682.00,5782.00,5782.00,5282.00,5100.00,1
14,14,0.00,2.00,670.00,5760.00,5760.00,5164.00,5090.00,1
15,15,0.00,2.00,1864.00,453.00,453.00,89.00,0.00,0
16,16,65.00,4.00,1919.00,820.00,755.00,266.00,0.00,0
17,17,88.00,4.00,1738.00,5920.00,5832.00,5431.00,4182.00,1
18,18,102.00,2.00,986.00,5843.00,5741.00,5080.00,4857.00,1
19,19,103.00,1.00,2431.00,1104.00,1001.00,373.00,0.00,0
20,20,143.00,2.00,2087.00,933.00,790.00,176.00,0.00,0
21,21,157.00,4.00,2117.00,949.00,792.00,380.00,0.00,0
22,22,229.00,2.00,2773.00,1069.00,840.00,387.00,0.00,0
23,23,276.00,2.00,2932.00,1014.00,738.00,161.00,0.00,0
24,24,388.00,1.00,2908.00,1107.00,719.00,284.00,0.00,0
25,25,456.00,2.00,904.00,5855.00,5399.00,5021.00,4951.00,1
26,26,474.00,1.00,2546.00,1147.00,673.00,269.00,0.00,0
27,27,481.00,2.00,1777.00,1183.00,702.00,380.00,0.00,0
28,28,521.00,4.00,3089.00,1679.00,1158.00,712.00,0.00,0
29,29,544.00,4.00,3680.00,1689.00,1145.00,519.00,0.00,0
30,30,568.00,2.00,1990.00,1233.00,665.00,331.00,0.00,0
31,31,613.00,4.00,1861.00,1445.00,832.00,485.00,0.00,0
32,32,622.00,2.00,3076.00,1856.00,1234.00,583.00,0.00,0
33,33,638.00,1.00,1042.00,5808.00,5170.00,4764.00,4766.00,1
34,34,662.00,1.00,2694.00,1466.00,804.00,365.00,0.00,0
35,35,685.00,4.00,2887.00,2272.00,1587.00,1040.00,0.00,0
36,36,713.00,4.00,1523.00,5799.00,5086.00,4437.00,4276.00,1
37,37,741.00,4.00,2109.00,1276.00,535.00,131.00,0.00,0
38,38,746.00,2.00,3138.00,1661.00,915.00,360.00,0.00,0
39,39,776.00,4.00,3218.00,1995.00,1219.00,532.00,0.00,0
40,40,862.00,2.00,2758.00,1460.00,598.00,250.00,0.00,0
41,41,935.00,2.00,4607.00,2162.00,1227.00,579.00,0.00,0
42,42,1013.00,2.00,3323.00,2031.00,1018.00,387.00,0.00,0
43,43,1021.00,4.00,1667.00,5827.00,4806.00,4250.00,4160.00,1
44,44,1022.00,4.00,2630.00,1947.00,925.00,424.00,0.00,0
45,45,1049.00,2.00,3297.00,1782.00,733.00,306.00,0.00,0
46,46,1097.00,2.00,1639.00,5751.00,4654.00,4231.00,4112.00,1
47,47,1154.00,1.00,3386.00,2247.00,1093.00,585.00,0.00,0
48,48,1163.00,2.00,3995.00,1454.00,291.00,109.00,0.00,0
49,49,1187.00,2.00,1913.00,5860.00,4673.00,4064.00,3947.00,1
50,50,1191.00,2.00,3633.00,2206.00,1015.00,375.00,0.00,0
51,51,1237.00,2.00,4141.00,1942.00,705.00,169.00,0.00,0
52,52,1253.00,4.00,1643.00,5861.00,4608.00,4236.00,4218.00,1
53,53,1289.00,4.00,1799.00,5849.00,4560.00,4185.00,4050.00,1
54,54,1290.00,4.00,2180.00,5771.00,4481.00,3841.00,3591.00,1
55,55,1303.00,4.00,3895.00,1974.00,671.00,129.00,0.00,0
