JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,1488.00,578.00,578.00,278.00,0.00,0
1,1,0.00,1.00,1458.00,729.00,729.00,403.00,0.00,0
2,2,0.00,2.00,662.00,579.00,579.00,121.00,0.00,0
3,3,0.00,4.00,2226.00,933.00,933.00,428.00,0.00,0
4,4,0.00,1.00,798.00,708.00,708.00,210.00,0.00,0
5,5,0.00,2.00,2152.00,810.00,810.00,488.00,0.00,0
6,6,0.00,2.00,1572.00,700.00,700.00,359.00,0.00,0
7,7,0.00,2.00,3136.00,1784.00,1784.00,1324.00,0.00,0
8,8,0.00,4.00,502.00,449.00,449.00,131.00,0.00,0
9,9,0.00,2.00,602.00,600.00,600.00,81.00,0.00,0
10,10,0.00,2.00,1302.00,359.00,359.00,72.00,0.00,0
11,11,0.00,2.00,2184.00,1303.00,1303.00,903.00,0.00,0
12,12,0.00,2.00,518.00,600.00,600.00,195.00,82.00,1
13,13,5.00,2.00,1349.00,419.00,414.00,121.00,0.00,0
14,14,29.00,4.00,1475.00,571.00,542.00,189.00,0.00,0
15,15,38.00,2.00,1568.00,633.00,595.00,294.00,0.00,0
16,16,66.00,2.00,1692.00,636.00,570.00,195.00,0.00,0
17,17,87.00,2.00,2023.00,1186.00,1099.00,784.00,0.00,0
18,18,219.00,2.00,2427.00,1124.00,905.00,486.00,0.00,0
19,19,229.00,4.00,2781.00,1358.00,1129.00,780.00,0.00,0
20,20,305.00,4.00,3481.00,2533.00,2228.00,1754.00,0.00,0
21,21,312.00,2.00,2052.00,1302.00,990.00,683.00,0.00,0
22,22,363.00,2.00,2397.00,1544.00,1181.00,800.00,0.00,0
23,23,374.00,2.00,1198.00,1368.00,994.00,327.00,170.00,1
24,24,407.00,2.00,2465.00,1143.00,736.00,336.00,0.00,0
25,25,425.00,2.00,2985.00,2196.00,1771.00,1354.00,0.00,0
26,26,449.00,2.00,1685.00,1066.00,617.00,292.00,0.00,0
27,27,484.00,4.00,1930.00,1096.00,612.00,318.00,0.00,0
28,28,508.00,2.00,2860.00,1819.00,1311.00,959.00,0.00,0
29,29,563.00,2.00,1013.00,955.00,392.00,144.00,0.00,0
30,30,572.00,2.00,1754.00,849.00,277.00,47.00,0.00,0
31,31,573.00,2.00,2013.00,966.00,393.00,159.00,0.00,0
32,32,611.00,2.00,2387.00,1206.00,595.00,318.00,0.00,0
33,33,619.00,2.00,1447.00,1710.00,1091.00,465.00,263.00,1
34,34,657.00,2.00,2457.00,1613.00,956.00,685.00,0.00,0
35,35,748.00,2.00,1540.00,1428.00,680.00,187.00,0.00,0
36,36,757.00,4.00,2905.00,1811.00,1054.00,676.00,0.00,0
37,37,764.00,4.00,3200.00,2080.00,1316.00,857.00,0.00,0
38,38,780.00,2.00,2616.00,1242.00,462.00,116.00,0.00,0
39,39,839.00,2.00,1629.00,1456.00,617.00,174.00,0.00,0
40,40,963.00,2.00,1757.00,1630.00,667.00,118.00,0.00,0
41,41,968.00,2.00,1540.00,1551.00,583.00,148.00,11.00,1
42,42,972.00,1.00,2244.00,1419.00,447.00,202.00,0.00,0
43,43,972.00,1.00,3114.00,2166.00,1194.00,759.00,0.00,0
44,44,1126.00,1.00,3366.00,1969.00,843.00,494.00,0.00,0
45,45,1131.00,4.00,1629.00,1515.00,384.00,88.00,0.00,0
