JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,3392.00,1083.00,1083.00,491.00,0.00,0
1,1,0.00,1.00,3352.00,1347.00,1347.00,864.00,0.00,0
2,2,0.00,2.00,506.00,517.00,517.00,190.00,11.00,1
3,3,0.00,2.00,374.00,436.00,436.00,147.00,62.00,1
4,4,0.00,2.00,760.00,745.00,745.00,284.00,0.00,0
5,5,0.00,2.00,1674.00,909.00,909.00,430.00,0.00,0
6,6,0.00,2.00,1560.00,542.00,542.00,191.00,0.00,0
7,7,0.00,2.00,750.00,730.00,730.00,251.00,0.00,0
8,8,0.00,1.00,2480.00,792.00,792.00,393.00,0.00,0
9,9,0.00,1.00,648.00,595.00,595.00,190.00,0.00,0
10,10,0.00,1.00,544.00,445.00,445.00,31.00,0.00,0
11,11,0.00,2.00,2744.00,651.00,651.00,224.00,0.00,0
12,12,0.00,1.00,3816.00,1501.00,1501.00,936.00,0.00,0
13,13,0.00,2.00,1062.00,356.00,356.00,96.00,0.00,0
14,14,0.00,1.00,1188.00,541.00,541.00,166.00,0.00,0
15,15,0.00,1.00,2440.00,656.00,656.00,192.00,0.00,0
16,16,48.00,1.00,2004.00,759.00,711.00,283.00,0.00,0
17,17,74.00,2.00,534.00,466.00,392.00,79.00,0.00,0
18,18,130.00,4.00,1510.00,544.00,414.00,140.00,0.00,0
19,19,161.00,2.00,1521.00,524.00,363.00,128.00,0.00,0
20,20,240.00,2.00,2142.00,977.00,737.00,317.00,0.00,0
21,21,321.00,2.00,3063.00,1512.00,1191.00,597.00,0.00,0
22,22,355.00,2.00,3337.00,1437.00,1082.00,484.00,0.00,0
23,23,355.00,2.00,981.00,975.00,620.00,125.00,0.00,0
24,24,366.00,2.00,1674.00,1158.00,792.00,468.00,0.00,0
25,25,392.00,2.00,2534.00,1067.00,675.00,295.00,0.00,0
26,26,581.00,1.00,1343.00,1160.00,579.00,73.00,0.00,0
27,27,583.00,2.00,1049.00,1085.00,502.00,133.00,36.00,1
28,28,638.00,4.00,3878.00,1724.00,1086.00,604.00,0.00,0
29,29,716.00,2.00,2884.00,1425.00,709.00,401.00,0.00,0
30,30,717.00,1.00,2733.00,1296.00,579.00,121.00,0.00,0
31,31,717.00,4.00,1425.00,1397.00,680.00,135.00,0.00,0
32,32,724.00,2.00,1304.00,1303.00,579.00,220.00,0.00,0
33,33,742.00,2.00,2146.00,1217.00,475.00,189.00,0.00,0
34,34,759.00,2.00,3487.00,1674.00,915.00,442.00,0.00,0
35,35,786.00,2.00,3060.00,1702.00,916.00,411.00,0.00,0
36,36,818.00,2.00,2402.00,1195.00,377.00,129.00,0.00,0
37,37,836.00,1.00,1496.00,1340.00,504.00,107.00,0.00,0
38,38,837.00,4.00,2577.00,1610.00,773.00,246.00,0.00,0
39,39,866.00,1.00,2510.00,1447.00,581.00,218.00,0.00,0
40,40,866.00,2.00,1354.00,1232.00,366.00,68.00,0.00,0
41,41,882.00,4.00,1358.00,1245.00,363.00,81.00,0.00,0
42,42,1040.00,2.00,4488.00,1884.00,844.00,311.00,0.00,0
43,43,1110.00,2.00,1940.00,1861.00,751.00,222.00,0.00,0
44,44,1205.00,2.00,1837.00,1805.00,600.00,138.00,0.00,0
45,45,1239.00,2.00,1917.00,1985.00,746.00,131.00,68.00,1
46,46,1441.00,1.00,2271.00,2228.00,787.00,215.00,0.00,0
47,47,1499.00,2.00,3611.00,2284.00,785.00,386.00,0.00,0
48,48,1513.00,2.00,2277.00,2441.00,928.00,232.00,164.00,1
49,49,1524.00,1.00,4668.00,2594.00,1070.00,562.00,0.00,0
50,50,1542.00,2.00,2814.00,1901.00,359.00,85.00,0.00,0
51,51,1563.00,2.00,3195.00,2127.00,564.00,220.00,0.00,0
52,52,1564.00,2.00,3620.00,2110.00,546.00,199.00,0.00,0
53,53,1576.00,4.00,4728.00,2761.00,1185.00,609.00,0.00,0
54,54,1594.00,4.00,2030.00,1935.00,341.00,64.00,0.00,0
55,55,1618.00,2.00,3460.00,2120.00,502.00,102.00,0.00,0
56,56,1680.00,2.00,3864.00,2186.00,506.00,274.00,0.00,0
57,57,1683.00,2.00,3765.00,2604.00,921.00,367.00,0.00,0
58,58,1688.00,1.00,2608.00,2363.00,675.00,144.00,0.00,0
59,59,1695.00,2.00,3527.00,2291.00,596.00,322.00,0.00,0
60,60,1696.00,4.00,4984.00,3151.00,1455.00,997.00,0.00,0
61,61,1736.00,2.00,3284.00,2201.00,465.00,160.00,0.00,0
62,62,1801.00,2.00,4045.00,2452.00,651.00,216.00,0.00,0
63,63,1806.00,2.00,3888.00,2646.00,840.00,356.00,0.00,0
64,64,1815.00,1.00,3735.00,2350.00,535.00,240.00,0.00,0
65,65,1845.00,2.00,2403.00,2360.00,515.00,77.00,0.00,0
66,66,1860.00,4.00,4508.00,3224.00,1364.00,957.00,0.00,0
67,67,1871.00,2.00,2597.00,2495.00,624.00,155.00,0.00,0
68,68,1880.00,2.00,2752.00,2583.00,703.00,194.00,0.00,0
69,69,1882.00,2.00,5122.00,3149.00,1267.00,773.00,0.00,0
70,70,1908.00,2.00,5188.00,3373.00,1465.00,1003.00,0.00,0
71,71,1970.00,2.00,5418.00,3289.00,1319.00,802.00,0.00,0
72,72,1984.00,2.00,4168.00,2924.00,940.00,457.00,0.00,0
73,73,1998.00,1.00,4602.00,3304.00,1306.00,782.00,0.00,0
74,74,2033.00,2.00,3803.00,2957.00,924.00,529.00,0.00,0
75,75,2033.00,4.00,3209.00,2428.00,395.00,175.00,0.00,0
76,76,2069.00,4.00,5509.00,3346.00,1277.00,753.00,0.00,0
77,77,2098.00,1.00,4298.00,2761.00,663.00,311.00,0.00,0
78,78,2148.00,1.00,4100.00,2637.00,489.00,183.00,0.00,0
79,79,2194.00,2.00,5410.00,3048.00,854.00,401.00,0.00,0
80,80,2197.00,4.00,4565.00,2956.00,759.00,435.00,0.00,0
81,81,2245.00,2.00,2845.00,2475.00,230.00,28.00,0.00,0
82,82,2337.00,2.00,4365.00,3052.00,715.00,302.00,0.00,0
83,83,2428.00,2.00,3158.00,3179.00,751.00,271.00,21.00,1
84,84,2509.00,4.00,4825.00,3364.00,855.00,387.00,0.00,0
85,85,2532.00,1.00,3190.00,3129.00,597.00,150.00,0.00,0
86,86,2547.00,2.00,4017.00,2946.00,399.00,88.00,0.00,0
87,87,2582.00,1.00,4730.00,3482.00,900.00,392.00,0.00,0
88,88,2607.00,2.00,5157.00,3396.00,789.00,252.00,0.00,0
89,89,2626.00,1.00,4654.00,3363.00,737.00,270.00,0.00,0
90,90,2648.00,2.00,5720.00,3426.00,778.00,358.00,0.00,0
91,91,2666.00,2.00,3464.00,3453.00,787.00,153.00,0.00,0
92,92,2698.00,2.00,5140.00,3792.00,1094.00,517.00,0.00,0
93,93,2748.00,4.00,5022.00,3474.00,726.00,221.00,0.00,0
94,94,2812.00,2.00,4534.00,3430.00,618.00,286.00,0.00,0
95,95,2828.00,1.00,5084.00,3531.00,703.00,259.00,0.00,0
96,96,2852.00,4.00,3342.00,3312.00,460.00,159.00,0.00,0
97,97,2917.00,4.00,4789.00,3439.00,522.00,218.00,0.00,0
98,98,2956.00,2.00,3778.00,3736.00,780.00,216.00,0.00,0
99,99,3242.00,4.00,4754.00,3802.00,560.00,228.00,0.00,0
100,100,3327.00,1.00,3837.00,3733.00,406.00,28.00,0.00,0
101,101,3372.00,2.00,4920.00,3883.00,511.00,96.00,0.00,0
102,102,3389.00,4.00,5213.00,3918.00,529.00,82.00,0.00,0
103,103,3402.00,2.00,4802.00,3830.00,428.00,89.00,0.00,0
104,104,3411.00,2.00,6259.00,4062.00,651.00,158.00,0.00,0
105,105,3420.00,1.00,6500.00,4019.00,599.00,28.00,0.00,0
106,106,3484.00,2.00,4318.00,4146.00,662.00,109.00,0.00,0
107,107,3518.00,2.00,3976.00,3885.00,367.00,23.00,0.00,0
108,108,3916.00,2.00,5698.00,4448.00,532.00,97.00,0.00,0
109,109,3961.00,2.00,5215.00,4254.00,293.00,15.00,0.00,0
110,110,3974.00,4.00,4790.00,4761.00,787.00,187.00,0.00,0
111,111,3994.00,2.00,4748.00,4612.00,618.00,47.00,0.00,0
112,112,4001.00,2.00,5801.00,4473.00,472.00,39.00,0.00,0
113,113,4007.00,2.00,6329.00,4655.00,648.00,155.00,0.00,0
114,114,4025.00,2.00,5881.00,4374.00,349.00,18.00,0.00,0
115,115,4109.00,1.00,5893.00,4553.00,444.00,92.00,0.00,0
116,116,4160.00,2.00,4756.00,4606.00,446.00,6.00,0.00,0
117,117,4191.00,2.00,5577.00,4712.00,521.00,137.00,0.00,0
118,118,4207.00,4.00,5061.00,5163.00,956.00,367.00,102.00,1
119,119,4213.00,2.00,5797.00,4745.00,532.00,140.00,0.00,0
120,120,4274.00,1.00,6542.00,4917.00,643.00,152.00,0.00,0
121,121,4283.00,1.00,4995.00,4936.00,653.00,191.00,0.00,0
122,122,4283.00,4.00,6667.00,4923.00,640.00,273.00,0.00,0
123,123,4289.00,4.00,4953.00,4942.00,653.00,182.00,0.00,0
124,124,4345.00,2.00,4829.00,4823.00,478.00,106.00,0.00,0
125,125,4360.00,2.00,5440.00,4692.00,332.00,90.00,0.00,0
126,126,4360.00,4.00,5872.00,4664.00,304.00,49.00,0.00,0
127,127,4405.00,2.00,6829.00,5195.00,790.00,267.00,0.00,0
128,128,4534.00,4.00,5280.00,5178.00,644.00,105.00,0.00,0
129,129,4610.00,2.00,5348.00,5284.00,674.00,141.00,0.00,0
130,130,4659.00,4.00,5931.00,5015.00,356.00,80.00,0.00,0
131,131,4825.00,2.00,7321.00,5291.00,466.00,69.00,0.00,0
132,132,4872.00,4.00,6816.00,5387.00,515.00,141.00,0.00,0
133,133,4888.00,1.00,5658.00,5509.00,621.00,50.00,0.00,0
134,134,4906.00,4.00,6610.00,5288.00,382.00,14.00,0.00,0
135,135,4911.00,2.00,5553.00,5379.00,468.00,66.00,0.00,0
136,136,4958.00,4.00,7662.00,5563.00,605.00,193.00,0.00,0
137,137,4959.00,2.00,7131.00,5504.00,545.00,85.00,0.00,0
138,138,4973.00,2.00,5609.00,5520.00,547.00,42.00,0.00,0
139,139,5046.00,2.00,5622.00,5615.00,569.00,183.00,0.00,0
140,140,5054.00,4.00,6722.00,5716.00,662.00,199.00,0.00,0
141,141,5155.00,2.00,5685.00,5595.00,440.00,56.00,0.00,0
142,142,5192.00,1.00,6984.00,5739.00,547.00,160.00,0.00,0
143,143,5230.00,2.00,7906.00,5920.00,690.00,82.00,0.00,0
144,144,5262.00,2.00,7110.00,5914.00,652.00,169.00,0.00,0
145,145,5295.00,2.00,5755.00,5836.00,541.00,161.00,81.00,1
146,146,5348.00,2.00,8468.00,6037.00,689.00,128.00,0.00,0
147,147,5414.00,2.00,6058.00,5932.00,518.00,96.00,0.00,0
148,148,5419.00,2.00,8667.00,6128.00,709.00,97.00,0.00,0
149,149,5650.00,2.00,8394.00,6180.00,530.00,57.00,0.00,0
