JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,1.00,2312.00,637.00,637.00,317.00,0.00,0
1,1,0.00,4.00,2072.00,470.00,470.00,118.00,0.00,0
2,2,0.00,2.00,2880.00,782.00,782.00,362.00,0.00,0
3,3,0.00,2.00,3248.00,1305.00,1305.00,798.00,0.00,0
4,4,0.00,2.00,1122.00,352.00,352.00,92.00,0.00,0
5,5,0.00,2.00,416.00,413.00,413.00,143.00,0.00,0
6,6,0.00,2.00,3184.00,1854.00,1854.00,1323.00,0.00,0
7,7,0.00,4.00,532.00,518.00,518.00,132.00,0.00,0
8,8,0.00,2.00,2016.00,569.00,569.00,117.00,0.00,0
9,9,0.00,2.00,582.00,577.00,577.00,180.00,0.00,0
10,10,0.00,2.00,2592.00,1063.00,1063.00,662.00,0.00,0
11,11,0.00,2.00,832.00,727.00,727.00,192.00,0.00,0
12,12,0.00,4.00,1728.00,321.00,321.00,54.00,0.00,0
13,13,61.00,1.00,2701.00,703.00,642.00,226.00,0.00,0
14,14,88.00,2.00,1360.00,472.00,384.00,112.00,0.00,0
15,15,190.00,2.00,948.00,901.00,711.00,215.00,0.00,0
16,16,286.00,1.00,1552.00,696.00,410.00,146.00,0.00,0
17,17,299.00,1.00,2155.00,952.00,653.00,377.00,0.00,0
18,18,352.00,4.00,2734.00,1718.00,1366.00,896.00,0.00,0
19,19,476.00,1.00,950.00,957.00,481.00,145.00,7.00,1
20,20,479.00,4.00,1009.00,989.00,510.00,182.00,0.00,0
21,21,495.00,4.00,1315.00,1254.00,759.00,189.00,0.00,0
22,22,498.00,1.00,2424.00,1227.00,729.00,387.00,0.00,0
23,23,528.00,1.00,2616.00,1364.00,836.00,507.00,0.00,0
24,24,557.00,2.00,2903.00,1920.00,1363.00,912.00,0.00,0
25,25,573.00,4.00,2913.00,1507.00,934.00,529.00,0.00,0
26,26,580.00,4.00,946.00,915.00,335.00,54.00,0.00,0
27,27,590.00,2.00,3126.00,1718.00,1128.00,763.00,0.00,0
28,28,600.00,2.00,1232.00,1259.00,659.00,174.00,27.00,1
29,29,608.00,2.00,1148.00,990.00,382.00,45.00,0.00,0
30,30,635.00,2.00,3603.00,2216.00,1581.00,1179.00,0.00,0
31,31,692.00,2.00,1092.00,1105.00,413.00,161.00,13.00,1
32,32,695.00,2.00,1303.00,1393.00,698.00,294.00,90.00,1
33,33,740.00,4.00,2534.00,1394.00,654.00,336.00,0.00,0
34,34,752.00,2.00,3232.00,1902.00,1150.00,775.00,0.00,0
35,35,795.00,4.00,2755.00,1496.00,701.00,407.00,0.00,0
36,36,885.00,2.00,2703.00,1513.00,628.00,280.00,0.00,0
37,37,953.00,2.00,2881.00,2057.00,1104.00,778.00,0.00,0
38,38,954.00,4.00,3804.00,2110.00,1156.00,624.00,0.00,0
39,39,992.00,2.00,3542.00,2324.00,1332.00,887.00,0.00,0
40,40,1002.00,2.00,3360.00,3057.00,2055.00,1568.00,0.00,0
41,41,1019.00,4.00,3347.00,2388.00,1369.00,935.00,0.00,0
42,42,1064.00,1.00,2876.00,1835.00,771.00,401.00,0.00,0
43,43,1067.00,1.00,2807.00,1743.00,676.00,370.00,0.00,0
44,44,1133.00,2.00,2261.00,1558.00,425.00,171.00,0.00,0
45,45,1137.00,4.00,2763.00,1839.00,702.00,385.00,0.00,0
46,46,1171.00,1.00,4715.00,3231.00,2060.00,1480.00,0.00,0
47,47,1172.00,2.00,2438.00,1694.00,522.00,287.00,0.00,0
48,48,1212.00,2.00,4244.00,2425.00,1213.00,813.00,0.00,0
49,49,1303.00,2.00,1631.00,1669.00,366.00,108.00,38.00,1
50,50,1322.00,4.00,3266.00,2123.00,801.00,454.00,0.00,0
51,51,1373.00,4.00,1959.00,1879.00,506.00,167.00,0.00,0
52,52,1393.00,2.00,2231.00,1919.00,526.00,119.00,0.00,0
53,53,1415.00,2.00,2537.00,1872.00,457.00,219.00,0.00,0
54,54,1449.00,2.00,1803.00,1833.00,384.00,158.00,30.00,1
55,55,1462.00,2.00,4078.00,2558.00,1096.00,556.00,0.00,0
56,56,1519.00,2.00,3071.00,1962.00,443.00,195.00,0.00,0
57,57,1539.00,4.00,2243.00,2154.00,615.00,128.00,0.00,0
58,58,1607.00,2.00,2061.00,1986.00,379.00,100.00,0.00,0
59,59,1616.00,4.00,3872.00,2482.00,866.00,481.00,0.00,0
60,60,1632.00,2.00,4992.00,3446.00,1814.00,1258.00,0.00,0
61,61,1634.00,2.00,4578.00,2518.00,884.00,490.00,0.00,0
62,62,1694.00,2.00,4734.00,2831.00,1137.00,670.00,0.00,0
63,63,1732.00,2.00,4030.00,2738.00,1006.00,553.00,0.00,0
64,64,1772.00,2.00,3452.00,2167.00,395.00,175.00,0.00,0
65,65,1833.00,2.00,2491.00,2408.00,575.00,159.00,0.00,0
66,66,1912.00,1.00,2688.00,2677.00,765.00,217.00,0.00,0
67,67,1965.00,2.00,2431.00,2442.00,477.00,173.00,11.00,1
68,68,2001.00,2.00,3573.00,2506.00,505.00,197.00,0.00,0
69,69,2014.00,2.00,2738.00,2616.00,602.00,185.00,0.00,0
70,70,2051.00,4.00,5115.00,3210.00,1159.00,721.00,0.00,0
71,71,2084.00,1.00,2706.00,2818.00,734.00,261.00,112.00,1
72,72,2086.00,2.00,2442.00,2441.00,355.00,79.00,0.00,0
73,73,2089.00,2.00,2613.00,2714.00,625.00,292.00,101.00,1
74,74,2129.00,2.00,4177.00,2676.00,547.00,270.00,0.00,0
75,75,2144.00,2.00,4076.00,2795.00,651.00,295.00,0.00,0
76,76,2183.00,2.00,3857.00,2862.00,679.00,331.00,0.00,0
77,77,2318.00,1.00,4502.00,2763.00,445.00,149.00,0.00,0
78,78,2421.00,2.00,3273.00,3146.00,725.00,264.00,0.00,0
79,79,2441.00,1.00,4809.00,3050.00,609.00,231.00,0.00,0
80,80,2486.00,2.00,5214.00,3331.00,845.00,375.00,0.00,0
81,81,2507.00,4.00,4091.00,2962.00,455.00,195.00,0.00,0
82,82,2590.00,4.00,5222.00,3254.00,664.00,231.00,0.00,0
83,83,2635.00,1.00,4507.00,3456.00,821.00,313.00,0.00,0
84,84,2715.00,1.00,5133.00,3394.00,679.00,186.00,0.00,0
85,85,2894.00,2.00,3274.00,3247.00,353.00,58.00,0.00,0
86,86,2916.00,2.00,4972.00,3400.00,484.00,184.00,0.00,0
87,87,2921.00,2.00,5553.00,3421.00,500.00,26.00,0.00,0
88,88,2967.00,2.00,4455.00,3368.00,401.00,120.00,0.00,0
89,89,2974.00,1.00,4288.00,3249.00,275.00,26.00,0.00,0
90,90,3018.00,2.00,3622.00,3681.00,663.00,171.00,59.00,1
91,91,3177.00,2.00,4677.00,3706.00,529.00,154.00,0.00,0
92,92,3320.00,2.00,4490.00,3603.00,283.00,30.00,0.00,0
93,93,3325.00,2.00,5683.00,3876.00,551.00,1.00,0.00,0
94,94,3329.00,1.00,3855.00,3827.00,498.00,116.00,0.00,0
95,95,3374.00,4.00,5158.00,3675.00,301.00,6.00,0.00,0
96,96,3407.00,2.00,5575.00,3900.00,493.00,20.00,0.00,0
97,97,3427.00,2.00,6339.00,4041.00,614.00,73.00,0.00,0
98,98,3442.00,2.00,4060.00,3951.00,509.00,44.00,0.00,0
99,99,3470.00,1.00,3926.00,3830.00,360.00,1.00,0.00,0
100,100,3604.00,1.00,6668.00,4181.00,577.00,19.00,0.00,0
101,101,3611.00,2.00,4261.00,4193.00,582.00,164.00,0.00,0
102,102,3757.00,1.00,5659.00,4451.00,694.00,179.00,0.00,0
103,103,3841.00,1.00,4297.00,4339.00,498.00,157.00,42.00,1
104,104,3895.00,4.00,6439.00,4534.00,639.00,248.00,0.00,0
105,105,3961.00,1.00,6745.00,4745.00,784.00,307.00,0.00,0
106,106,3969.00,4.00,5067.00,4308.00,339.00,82.00,0.00,0
107,107,4006.00,2.00,6478.00,4400.00,394.00,35.00,0.00,0
108,108,4075.00,1.00,5953.00,4617.00,542.00,129.00,0.00,0
109,109,4085.00,2.00,4785.00,4742.00,657.00,156.00,0.00,0
110,110,4123.00,2.00,4647.00,4518.00,395.00,42.00,0.00,0
111,111,4123.00,1.00,5571.00,4591.00,468.00,193.00,0.00,0
112,112,4147.00,2.00,6385.00,4822.00,675.00,202.00,0.00,0
113,113,4155.00,2.00,6235.00,4626.00,471.00,119.00,0.00,0
114,114,4181.00,1.00,6541.00,4658.00,477.00,114.00,0.00,0
115,115,4242.00,1.00,5002.00,4771.00,529.00,172.00,0.00,0
116,116,4271.00,2.00,5151.00,5025.00,754.00,198.00,0.00,0
117,117,4320.00,2.00,5728.00,4581.00,261.00,54.00,0.00,0
118,118,4414.00,1.00,6486.00,4885.00,471.00,107.00,0.00,0
119,119,4484.00,4.00,5172.00,5107.00,623.00,179.00,0.00,0
120,120,4492.00,2.00,5210.00,5130.00,638.00,147.00,0.00,0
121,121,4555.00,4.00,5941.00,4977.00,422.00,98.00,0.00,0
122,122,4614.00,2.00,7462.00,5458.00,844.00,314.00,0.00,0
123,123,4638.00,2.00,5182.00,5208.00,570.00,234.00,26.00,1
124,124,4650.00,2.00,5380.00,5285.00,635.00,138.00,0.00,0
125,125,4651.00,2.00,5265.00,5324.00,673.00,301.00,59.00,1
126,126,4670.00,4.00,7070.00,5558.00,888.00,352.00,0.00,0
127,127,4795.00,2.00,7255.00,5667.00,872.00,274.00,0.00,0
128,128,4823.00,1.00,5601.00,5504.00,681.00,120.00,0.00,0
129,129,4828.00,2.00,5300.00,5209.00,381.00,30.00,0.00,0
130,130,4862.00,2.00,5280.00,5281.00,419.00,139.00,1.00,1
131,131,4928.00,2.00,5398.00,5326.00,398.00,85.00,0.00,0
132,132,5024.00,2.00,5648.00,5659.00,635.00,177.00,11.00,1
133,133,5085.00,2.00,6045.00,5971.00,886.00,320.00,0.00,0
134,134,5085.00,4.00,8173.00,5618.00,533.00,83.00,0.00,0
135,135,5133.00,2.00,6685.00,5404.00,271.00,112.00,0.00,0
136,136,5137.00,2.00,7579.00,5945.00,808.00,276.00,0.00,0
137,137,5177.00,2.00,7499.00,5909.00,732.00,227.00,0.00,0
