MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,1734.00,4139.00,0.705,80
M1,1732.00,4141.00,0.705,83
M2,1056.00,4817.00,0.820,89
M3,1338.00,4535.00,0.772,88
M4,987.00,4886.00,0.832,90
M5,1429.00,4444.00,0.757,86
M6,1387.00,4486.00,0.764,84
M7,1441.00,4432.00,0.755,77
M8,1624.00,4249.00,0.723,80
M9,1779.00,4094.00,0.697,76
M10,1070.00,4803.00,0.818,92
M11,1475.00,4398.00,0.749,86
M12,982.00,4891.00,0.833,92
M13,1435.00,4438.00,0.756,85
M14,1322.00,4551.00,0.775,85
M15,1703.00,4170.00,0.710,75
