MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,1706.00,3898.00,0.696,84
M1,1809.00,3795.00,0.677,82
M2,1207.00,4397.00,0.785,94
M3,1622.00,3982.00,0.711,89
M4,1475.00,4129.00,0.737,92
M5,1687.00,3917.00,0.699,84
M6,1556.00,4048.00,0.722,89
M7,1731.00,3873.00,0.691,83
M8,1785.00,3819.00,0.681,83
M9,1880.00,3724.00,0.665,78
M10,1558.00,4046.00,0.722,90
M11,1823.00,3781.00,0.675,84
M12,1714.00,3890.00,0.694,90
M13,1809.00,3795.00,0.677,81
M14,1717.00,3887.00,0.694,83
M15,2041.00,3563.00,0.636,80
