JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,1.00,1878.00,535.00,535.00,241.00,0.00,0
1,1,0.00,2.00,472.00,453.00,453.00,116.00,0.00,0
2,2,0.00,2.00,492.00,436.00,436.00,78.00,0.00,0
3,3,0.00,1.00,2634.00,1693.00,1693.00,1175.00,0.00,0
4,4,0.00,4.00,520.00,394.00,394.00,59.00,0.00,0
5,5,0.00,2.00,642.00,626.00,626.00,204.00,0.00,0
6,6,0.00,1.00,840.00,1287.00,1287.00,733.00,447.00,1
7,7,0.00,2.00,826.00,762.00,762.00,223.00,0.00,0
8,8,0.00,2.00,376.00,238.00,238.00,21.00,0.00,0
9,9,0.00,2.00,374.00,323.00,323.00,89.00,0.00,0
10,10,0.00,4.00,1134.00,436.00,436.00,147.00,0.00,0
11,11,0.00,2.00,384.00,395.00,395.00,122.00,11.00,1
12,12,0.00,2.00,680.00,656.00,656.00,218.00,0.00,0
13,13,0.00,2.00,1248.00,475.00,475.00,147.00,0.00,0
14,14,0.00,2.00,2456.00,1022.00,1022.00,669.00,0.00,0
15,15,0.00,2.00,524.00,463.00,463.00,65.00,0.00,0
16,16,14.00,2.00,2150.00,680.00,666.00,324.00,0.00,0
17,17,119.00,2.00,889.00,899.00,780.00,295.00,10.00,1
18,18,173.00,2.00,2461.00,1073.00,900.00,454.00,0.00,0
19,19,184.00,1.00,2578.00,1705.00,1521.00,994.00,0.00,0
20,20,209.00,1.00,1349.00,490.00,281.00,74.00,0.00,0
21,21,221.00,1.00,1475.00,745.00,524.00,277.00,0.00,0
22,22,224.00,4.00,2438.00,1368.00,1144.00,728.00,0.00,0
23,23,227.00,2.00,2693.00,1392.00,1165.00,667.00,0.00,0
24,24,237.00,2.00,2429.00,927.00,690.00,345.00,0.00,0
25,25,272.00,2.00,2960.00,1678.00,1406.00,793.00,0.00,0
26,26,309.00,2.00,2409.00,1161.00,852.00,402.00,0.00,0
27,27,319.00,4.00,833.00,775.00,456.00,96.00,0.00,0
28,28,326.00,2.00,2894.00,1222.00,896.00,465.00,0.00,0
29,29,438.00,4.00,1184.00,1228.00,790.00,279.00,44.00,1
30,30,443.00,4.00,825.00,722.00,279.00,46.00,0.00,0
31,31,443.00,2.00,1049.00,1121.00,678.00,264.00,72.00,1
32,32,456.00,4.00,1076.00,980.00,524.00,135.00,0.00,0
33,33,484.00,4.00,2812.00,1564.00,1080.00,637.00,0.00,0
34,34,520.00,2.00,1582.00,964.00,444.00,146.00,0.00,0
35,35,565.00,2.00,2733.00,1270.00,705.00,420.00,0.00,0
36,36,571.00,2.00,3193.00,1886.00,1315.00,698.00,0.00,0
37,37,676.00,2.00,2680.00,1424.00,748.00,355.00,0.00,0
38,38,744.00,4.00,2142.00,1196.00,452.00,214.00,0.00,0
39,39,766.00,2.00,3726.00,1730.00,964.00,543.00,0.00,0
40,40,786.00,1.00,1238.00,1139.00,353.00,28.00,0.00,0
41,41,788.00,2.00,3260.00,1835.00,1047.00,530.00,0.00,0
42,42,881.00,2.00,2003.00,1205.00,324.00,107.00,0.00,0
43,43,901.00,2.00,1495.00,1437.00,536.00,139.00,0.00,0
44,44,947.00,2.00,3395.00,1686.00,739.00,374.00,0.00,0
45,45,972.00,4.00,1610.00,1479.00,507.00,96.00,0.00,0
46,46,1012.00,2.00,2848.00,1598.00,586.00,220.00,0.00,0
47,47,1042.00,4.00,1760.00,1631.00,589.00,130.00,0.00,0
48,48,1096.00,2.00,2470.00,1601.00,505.00,215.00,0.00,0
