JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,1758.00,716.00,716.00,337.00,0.00,0
1,1,0.00,2.00,2632.00,1223.00,1223.00,816.00,0.00,0
2,2,0.00,2.00,2076.00,1084.00,1084.00,625.00,0.00,0
3,3,0.00,2.00,2022.00,1016.00,1016.00,624.00,0.00,0
4,4,0.00,2.00,2600.00,1172.00,1172.00,728.00,0.00,0
5,5,0.00,1.00,2304.00,1216.00,1216.00,694.00,0.00,0
6,6,0.00,2.00,1788.00,800.00,800.00,428.00,0.00,0
7,7,0.00,4.00,728.00,770.00,770.00,224.00,42.00,1
8,8,0.00,4.00,736.00,646.00,646.00,106.00,0.00,0
9,9,0.00,2.00,2586.00,1411.00,1411.00,869.00,0.00,0
10,10,0.00,2.00,3152.00,1542.00,1542.00,1006.00,0.00,0
11,11,0.00,2.00,796.00,898.00,898.00,316.00,102.00,1
12,12,0.00,2.00,1710.00,573.00,573.00,222.00,0.00,0
13,13,0.00,1.00,2112.00,1048.00,1048.00,636.00,0.00,0
14,14,0.00,2.00,3224.00,1327.00,1327.00,802.00,0.00,0
15,15,0.00,2.00,810.00,715.00,715.00,128.00,0.00,0
16,16,8.00,1.00,3448.00,537.00,529.00,283.00,0.00,0
17,17,23.00,2.00,687.00,584.00,561.00,86.00,0.00,0
18,18,37.00,2.00,917.00,895.00,858.00,297.00,0.00,0
19,19,63.00,2.00,509.00,417.00,354.00,80.00,0.00,0
20,20,112.00,2.00,2788.00,1761.00,1649.00,1065.00,0.00,0
21,21,182.00,2.00,592.00,496.00,314.00,13.00,0.00,0
22,22,204.00,1.00,2214.00,1191.00,987.00,557.00,0.00,0
23,23,272.00,2.00,786.00,768.00,496.00,96.00,0.00,0
24,24,276.00,2.00,972.00,952.00,676.00,204.00,0.00,0
25,25,356.00,4.00,1946.00,1011.00,655.00,341.00,0.00,0
26,26,374.00,1.00,3782.00,1625.00,1251.00,728.00,0.00,0
27,27,519.00,2.00,2199.00,1085.00,566.00,256.00,0.00,0
28,28,561.00,2.00,1367.00,1279.00,718.00,258.00,0.00,0
29,29,561.00,2.00,1303.00,1264.00,703.00,227.00,0.00,0
30,30,564.00,2.00,2268.00,1137.00,573.00,356.00,0.00,0
31,31,575.00,4.00,2015.00,981.00,406.00,137.00,0.00,0
32,32,634.00,2.00,3698.00,1775.00,1141.00,577.00,0.00,0
33,33,639.00,2.00,2815.00,1241.00,602.00,290.00,0.00,0
34,34,646.00,2.00,2464.00,1289.00,643.00,223.00,0.00,0
35,35,658.00,1.00,2378.00,1070.00,412.00,157.00,0.00,0
36,36,667.00,2.00,2275.00,1296.00,629.00,393.00,0.00,0
37,37,694.00,2.00,2894.00,1374.00,680.00,380.00,0.00,0
38,38,852.00,2.00,2676.00,1594.00,742.00,369.00,0.00,0
39,39,891.00,2.00,3003.00,1587.00,696.00,206.00,0.00,0
40,40,909.00,2.00,3519.00,1820.00,911.00,347.00,0.00,0
41,41,982.00,4.00,2662.00,1362.00,380.00,170.00,0.00,0
42,42,1015.00,4.00,1493.00,1472.00,457.00,150.00,0.00,0
43,43,1083.00,2.00,2915.00,1706.00,623.00,318.00,0.00,0
44,44,1096.00,1.00,1800.00,1642.00,546.00,72.00,0.00,0
45,45,1148.00,1.00,3396.00,1697.00,549.00,220.00,0.00,0
46,46,1205.00,1.00,2933.00,1745.00,540.00,201.00,0.00,0
47,47,1286.00,2.00,2732.00,1717.00,431.00,98.00,0.00,0
48,48,1332.00,2.00,3876.00,2025.00,693.00,166.00,0.00,0
49,49,1358.00,2.00,4142.00,2041.00,683.00,120.00,0.00,0
50,50,1518.00,1.00,3936.00,2204.00,686.00,146.00,0.00,0
51,51,1534.00,2.00,4950.00,2491.00,957.00,415.00,0.00,0
52,52,1546.00,1.00,4306.00,2136.00,590.00,132.00,0.00,0
53,53,1585.00,4.00,1969.00,1879.00,294.00,17.00,0.00,0
54,54,1589.00,4.00,4445.00,2212.00,623.00,152.00,0.00,0
55,55,1595.00,2.00,4635.00,2433.00,838.00,319.00,0.00,0
