JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,1140.00,436.00,436.00,225.00,0.00,0
1,1,0.00,1.00,2274.00,1066.00,1066.00,601.00,0.00,0
2,2,0.00,2.00,796.00,678.00,678.00,102.00,0.00,0
3,3,0.00,1.00,766.00,617.00,617.00,118.00,0.00,0
4,4,0.00,1.00,492.00,382.00,382.00,42.00,0.00,0
5,5,0.00,2.00,2400.00,677.00,677.00,313.00,0.00,0
6,6,0.00,1.00,456.00,544.00,544.00,218.00,88.00,1
7,7,0.00,4.00,760.00,649.00,649.00,151.00,0.00,0
8,8,0.00,1.00,2184.00,1230.00,1230.00,820.00,0.00,0
9,9,0.00,4.00,1248.00,477.00,477.00,191.00,0.00,0
10,10,15.00,2.00,701.00,687.00,672.00,208.00,0.00,0
11,11,121.00,2.00,3249.00,1062.00,941.00,457.00,0.00,0
12,12,172.00,2.00,2476.00,634.00,462.00,170.00,0.00,0
13,13,435.00,2.00,851.00,825.00,390.00,116.00,0.00,0
14,14,460.00,1.00,3100.00,1436.00,976.00,607.00,0.00,0
15,15,519.00,1.00,1051.00,945.00,426.00,114.00,0.00,0
16,16,538.00,2.00,3370.00,1638.00,1100.00,609.00,0.00,0
17,17,618.00,4.00,2962.00,1258.00,640.00,246.00,0.00,0
18,18,663.00,2.00,2567.00,1014.00,351.00,67.00,0.00,0
19,19,670.00,4.00,1286.00,1146.00,476.00,123.00,0.00,0
20,20,681.00,4.00,2473.00,1207.00,526.00,234.00,0.00,0
21,21,689.00,4.00,2795.00,1600.00,911.00,450.00,0.00,0
22,22,743.00,2.00,2439.00,1146.00,403.00,120.00,0.00,0
23,23,745.00,2.00,2413.00,1387.00,642.00,238.00,0.00,0
24,24,780.00,2.00,3500.00,1333.00,553.00,142.00,0.00,0
25,25,866.00,4.00,1676.00,1476.00,610.00,61.00,0.00,0
26,26,898.00,2.00,3178.00,1588.00,690.00,290.00,0.00,0
27,27,1031.00,1.00,3575.00,1584.00,553.00,84.00,0.00,0
28,28,1255.00,2.00,2587.00,1647.00,392.00,62.00,0.00,0
29,29,1287.00,1.00,2841.00,1828.00,541.00,141.00,0.00,0
30,30,1408.00,2.00,2722.00,2026.00,618.00,275.00,0.00,0
31,31,1411.00,2.00,2267.00,2086.00,675.00,128.00,0.00,0
32,32,1444.00,2.00,2260.00,2159.00,715.00,183.00,0.00,0
33,33,1571.00,1.00,4051.00,2189.00,618.00,216.00,0.00,0
34,34,1597.00,1.00,4087.00,2718.00,1121.00,587.00,0.00,0
35,35,1602.00,4.00,1932.00,1876.00,274.00,19.00,0.00,0
36,36,1724.00,2.00,4628.00,2350.00,626.00,163.00,0.00,0
37,37,1732.00,2.00,2278.00,2193.00,461.00,102.00,0.00,0
38,38,1770.00,2.00,4770.00,2469.00,699.00,238.00,0.00,0
39,39,1839.00,2.00,2345.00,2236.00,397.00,47.00,0.00,0
40,40,1842.00,2.00,3730.00,2478.00,636.00,335.00,0.00,0
41,41,1843.00,4.00,2383.00,2406.00,563.00,132.00,23.00,1
42,42,1897.00,4.00,3757.00,2462.00,565.00,147.00,0.00,0
43,43,2052.00,4.00,2694.00,2655.00,603.00,130.00,0.00,0
44,44,2078.00,2.00,4400.00,2693.00,615.00,180.00,0.00,0
45,45,2112.00,2.00,2648.00,2644.00,532.00,136.00,0.00,0
46,46,2129.00,2.00,2555.00,2561.00,432.00,165.00,6.00,1
47,47,2176.00,2.00,4904.00,3289.00,1113.00,699.00,0.00,0
48,48,2257.00,2.00,5033.00,2918.00,661.00,214.00,0.00,0
49,49,2357.00,2.00,3185.00,3058.00,701.00,174.00,0.00,0
50,50,2420.00,4.00,4156.00,2861.00,441.00,166.00,0.00,0
51,51,2463.00,2.00,4591.00,3221.00,758.00,431.00,0.00,0
52,52,2480.00,2.00,3148.00,3047.00,567.00,190.00,0.00,0
53,53,2491.00,1.00,4675.00,3736.00,1245.00,791.00,0.00,0
54,54,2561.00,2.00,4757.00,3311.00,750.00,319.00,0.00,0
55,55,2622.00,2.00,4632.00,3519.00,897.00,540.00,0.00,0
56,56,2720.00,2.00,3770.00,3024.00,304.00,64.00,0.00,0
57,57,2720.00,1.00,5696.00,3636.00,916.00,488.00,0.00,0
58,58,2736.00,2.00,3178.00,3094.00,358.00,67.00,0.00,0
59,59,2770.00,4.00,3402.00,3303.00,533.00,155.00,0.00,0
60,60,2801.00,2.00,4919.00,3598.00,797.00,419.00,0.00,0
61,61,2804.00,2.00,4466.00,3399.00,595.00,252.00,0.00,0
62,62,2804.00,2.00,3556.00,3522.00,718.00,239.00,0.00,0
63,63,2838.00,2.00,3224.00,3362.00,524.00,221.00,138.00,1
64,64,2897.00,2.00,3521.00,3520.00,623.00,235.00,0.00,0
65,65,2933.00,2.00,3663.00,3900.00,967.00,543.00,237.00,1
66,66,2953.00,4.00,5321.00,3832.00,879.00,526.00,0.00,0
67,67,3013.00,2.00,3487.00,3476.00,463.00,197.00,0.00,0
68,68,3134.00,1.00,3780.00,3758.00,624.00,195.00,0.00,0
69,69,3158.00,4.00,5190.00,4121.00,963.00,658.00,0.00,0
70,70,3185.00,2.00,6329.00,3922.00,737.00,324.00,0.00,0
71,71,3293.00,1.00,6269.00,4340.00,1047.00,654.00,0.00,0
72,72,3333.00,4.00,3713.00,3662.00,329.00,79.00,0.00,0
73,73,3363.00,4.00,5315.00,3792.00,429.00,127.00,0.00,0
74,74,3418.00,1.00,5116.00,4156.00,738.00,417.00,0.00,0
75,75,3456.00,4.00,5634.00,4490.00,1034.00,579.00,0.00,0
76,76,3513.00,1.00,4719.00,3998.00,485.00,261.00,0.00,0
77,77,3606.00,2.00,4080.00,4075.00,469.00,170.00,0.00,0
78,78,3609.00,1.00,6705.00,4546.00,937.00,526.00,0.00,0
79,79,3645.00,2.00,6421.00,4264.00,619.00,222.00,0.00,0
80,80,3655.00,1.00,5927.00,4270.00,615.00,284.00,0.00,0
81,81,3879.00,1.00,4345.00,4184.00,305.00,52.00,0.00,0
82,82,3923.00,4.00,5849.00,4432.00,509.00,86.00,0.00,0
83,83,3965.00,2.00,6253.00,4729.00,764.00,361.00,0.00,0
84,84,4013.00,4.00,4609.00,4554.00,541.00,106.00,0.00,0
85,85,4052.00,4.00,6296.00,4745.00,693.00,191.00,0.00,0
86,86,4065.00,2.00,4653.00,4703.00,638.00,305.00,50.00,1
87,87,4079.00,1.00,4457.00,4494.00,415.00,137.00,37.00,1
88,88,4115.00,4.00,4771.00,4774.00,659.00,217.00,3.00,1
89,89,4126.00,1.00,6830.00,4811.00,685.00,238.00,0.00,0
90,90,4180.00,2.00,5098.00,4930.00,750.00,192.00,0.00,0
91,91,4219.00,2.00,6891.00,5165.00,946.00,521.00,0.00,0
92,92,4234.00,2.00,5566.00,4625.00,391.00,139.00,0.00,0
93,93,4283.00,2.00,6235.00,4862.00,579.00,289.00,0.00,0
94,94,4321.00,4.00,6145.00,4840.00,519.00,157.00,0.00,0
95,95,4619.00,2.00,7627.00,5498.00,879.00,441.00,0.00,0
96,96,4654.00,2.00,7072.00,5446.00,792.00,303.00,0.00,0
97,97,4746.00,4.00,5364.00,5310.00,564.00,184.00,0.00,0
98,98,4784.00,4.00,5262.00,5164.00,380.00,68.00,0.00,0
99,99,4800.00,2.00,7056.00,5671.00,871.00,452.00,0.00,0
100,100,4802.00,2.00,7124.00,5515.00,713.00,194.00,0.00,0
101,101,4871.00,2.00,7103.00,5523.00,652.00,152.00,0.00,0
102,102,4890.00,2.00,7818.00,5584.00,694.00,206.00,0.00,0
103,103,4893.00,2.00,7059.00,5568.00,675.00,221.00,0.00,0
104,104,4928.00,2.00,5724.00,5536.00,608.00,72.00,0.00,0
105,105,4970.00,2.00,6730.00,5423.00,453.00,183.00,0.00,0
106,106,4997.00,4.00,5793.00,5663.00,666.00,214.00,0.00,0
107,107,5175.00,2.00,7701.00,5960.00,785.00,252.00,0.00,0
108,108,5271.00,1.00,5593.00,5591.00,320.00,86.00,0.00,0
109,109,5549.00,1.00,8845.00,6251.00,702.00,106.00,0.00,0
110,110,5561.00,2.00,7643.00,6001.00,440.00,37.00,0.00,0
111,111,5598.00,2.00,6310.00,6428.00,830.00,347.00,118.00,1
112,112,5612.00,2.00,6944.00,6076.00,464.00,168.00,0.00,0
113,113,5619.00,2.00,7443.00,6084.00,465.00,129.00,0.00,0
114,114,5650.00,4.00,7606.00,6166.00,516.00,116.00,0.00,0
115,115,5711.00,2.00,6493.00,6397.00,686.00,116.00,0.00,0
116,116,5777.00,2.00,6341.00,6201.00,424.00,80.00,0.00,0
117,117,5880.00,1.00,7440.00,6170.00,290.00,53.00,0.00,0
118,118,5910.00,2.00,9126.00,7336.00,1426.00,949.00,0.00,0
119,119,5940.00,2.00,6606.00,6483.00,543.00,139.00,0.00,0
120,120,5942.00,2.00,8182.00,6258.00,316.00,116.00,0.00,0
121,121,5944.00,4.00,8696.00,7512.00,1568.00,1100.00,0.00,0
