JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,2304.00,975.00,975.00,475.00,0.00,0
1,1,0.00,2.00,1824.00,383.00,383.00,133.00,0.00,0
2,2,0.00,2.00,2904.00,812.00,812.00,251.00,0.00,0
3,3,0.00,4.00,2208.00,617.00,617.00,291.00,0.00,0
4,4,0.00,2.00,1472.00,383.00,383.00,80.00,0.00,0
5,5,0.00,2.00,1984.00,586.00,586.00,277.00,0.00,0
6,6,0.00,2.00,508.00,447.00,447.00,72.00,0.00,0
7,7,0.00,4.00,3368.00,870.00,870.00,347.00,0.00,0
8,8,0.00,2.00,3304.00,864.00,864.00,324.00,0.00,0
9,9,0.00,4.00,2512.00,662.00,662.00,300.00,0.00,0
10,10,0.00,2.00,694.00,640.00,640.00,175.00,0.00,0
11,11,0.00,2.00,1338.00,543.00,543.00,233.00,0.00,0
12,12,0.00,4.00,1290.00,374.00,374.00,118.00,0.00,0
13,13,0.00,1.00,808.00,769.00,769.00,176.00,0.00,0
14,14,0.00,1.00,1872.00,542.00,542.00,255.00,0.00,0
15,15,0.00,1.00,3520.00,1048.00,1048.00,456.00,0.00,0
16,16,48.00,2.00,766.00,725.00,677.00,190.00,0.00,0
17,17,110.00,4.00,2210.00,769.00,659.00,179.00,0.00,0
18,18,125.00,2.00,541.00,512.00,387.00,157.00,0.00,0
19,19,134.00,2.00,3318.00,1179.00,1045.00,557.00,0.00,0
20,20,142.00,1.00,640.00,581.00,439.00,66.00,0.00,0
21,21,190.00,2.00,1372.00,586.00,396.00,169.00,0.00,0
22,22,235.00,2.00,2617.00,1099.00,864.00,340.00,0.00,0
23,23,251.00,2.00,927.00,818.00,567.00,91.00,0.00,0
24,24,355.00,1.00,2431.00,998.00,643.00,145.00,0.00,0
