JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,2034.00,710.00,710.00,252.00,0.00,0
1,1,0.00,2.00,710.00,233.00,233.00,59.00,0.00,0
2,2,0.00,4.00,2352.00,880.00,880.00,274.00,0.00,0
3,3,0.00,2.00,1500.00,550.00,550.00,227.00,0.00,0
4,4,0.00,2.00,376.00,593.00,593.00,300.00,217.00,1
5,5,0.00,2.00,1344.00,517.00,517.00,115.00,0.00,0
6,6,0.00,2.00,1332.00,684.00,684.00,285.00,0.00,0
7,7,0.00,2.00,2392.00,676.00,676.00,233.00,0.00,0
8,8,0.00,2.00,788.00,1159.00,1159.00,615.00,371.00,1
9,9,0.00,2.00,1664.00,441.00,441.00,12.00,0.00,0
10,10,35.00,2.00,2083.00,559.00,524.00,116.00,0.00,0
11,11,211.00,1.00,2653.00,1027.00,816.00,227.00,0.00,0
12,12,249.00,2.00,2529.00,657.00,408.00,62.00,0.00,0
13,13,336.00,2.00,1476.00,748.00,412.00,157.00,0.00,0
14,14,429.00,1.00,3301.00,1099.00,670.00,165.00,0.00,0
15,15,592.00,2.00,2392.00,1095.00,503.00,139.00,0.00,0
16,16,609.00,2.00,1061.00,1008.00,399.00,84.00,0.00,0
17,17,704.00,1.00,1186.00,1209.00,505.00,136.00,23.00,1
18,18,755.00,2.00,1599.00,1635.00,880.00,339.00,36.00,1
19,19,763.00,2.00,2947.00,1314.00,551.00,141.00,0.00,0
20,20,847.00,4.00,2751.00,1214.00,367.00,38.00,0.00,0
21,21,859.00,2.00,3397.00,1712.00,853.00,196.00,0.00,0
22,22,961.00,1.00,3001.00,1406.00,445.00,31.00,0.00,0
23,23,970.00,4.00,2778.00,1527.00,557.00,112.00,0.00,0
24,24,1034.00,2.00,2754.00,1376.00,342.00,99.00,0.00,0
25,25,1109.00,1.00,1517.00,1460.00,351.00,103.00,0.00,0
26,26,1134.00,1.00,1798.00,1927.00,793.00,266.00,129.00,1
27,27,1167.00,2.00,1961.00,1956.00,789.00,278.00,0.00,0
28,28,1368.00,2.00,2454.00,1731.00,363.00,24.00,0.00,0
29,29,1381.00,2.00,2187.00,2218.00,837.00,149.00,31.00,1
