JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,1.00,2442.00,971.00,971.00,466.00,0.00,0
1,1,0.00,2.00,1476.00,463.00,463.00,164.00,0.00,0
2,2,0.00,2.00,980.00,740.00,740.00,135.00,0.00,0
3,3,0.00,2.00,1218.00,418.00,418.00,164.00,0.00,0
4,4,0.00,2.00,3424.00,941.00,941.00,372.00,0.00,0
5,5,0.00,2.00,1806.00,671.00,671.00,158.00,0.00,0
6,6,0.00,1.00,1836.00,697.00,697.00,295.00,0.00,0
7,7,0.00,4.00,1578.00,524.00,524.00,235.00,0.00,0
8,8,0.00,4.00,2080.00,598.00,598.00,257.00,0.00,0
9,9,0.00,2.00,1716.00,666.00,666.00,266.00,0.00,0
10,10,48.00,2.00,1656.00,431.00,383.00,120.00,0.00,0
11,11,126.00,2.00,2742.00,1158.00,1032.00,460.00,0.00,0
12,12,192.00,4.00,1290.00,568.00,376.00,99.00,0.00,0
13,13,242.00,2.00,878.00,785.00,543.00,136.00,0.00,0
14,14,374.00,2.00,1224.00,1104.00,730.00,160.00,0.00,0
15,15,516.00,1.00,1110.00,1051.00,535.00,178.00,0.00,0
16,16,519.00,2.00,1137.00,1074.00,555.00,56.00,0.00,0
17,17,680.00,1.00,1378.00,1276.00,596.00,83.00,0.00,0
18,18,683.00,2.00,1053.00,971.00,288.00,46.00,0.00,0
19,19,700.00,2.00,3256.00,1600.00,900.00,293.00,0.00,0
20,20,745.00,2.00,1253.00,1190.00,445.00,136.00,0.00,0
21,21,888.00,2.00,3096.00,1435.00,547.00,111.00,0.00,0
22,22,888.00,4.00,1518.00,1521.00,633.00,209.00,3.00,1
23,23,974.00,1.00,3598.00,1569.00,595.00,76.00,0.00,0
24,24,1048.00,4.00,3920.00,1444.00,396.00,23.00,0.00,0
