MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,1660.00,4041.00,0.709,85
M1,1926.00,3775.00,0.662,84
M2,2000.00,3701.00,0.649,79
M3,1598.00,4103.00,0.720,93
M4,1910.00,3791.00,0.665,93
M5,2360.00,3341.00,0.586,72
M6,2283.00,3418.00,0.600,81
M7,1518.00,4183.00,0.734,95
M8,1946.00,3755.00,0.659,83
M9,1970.00,3731.00,0.654,81
M10,2084.00,3617.00,0.634,79
M11,2225.00,3476.00,0.610,77
M12,2056.00,3645.00,0.639,81
M13,2104.00,3597.00,0.631,79
M14,1994.00,3707.00,0.650,87
M15,2031.00,3670.00,0.644,79
