JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,1.00,1722.00,534.00,534.00,157.00,0.00,0
1,1,0.00,4.00,2598.00,1060.00,1060.00,414.00,0.00,0
2,2,0.00,2.00,2272.00,515.00,515.00,97.00,0.00,0
3,3,0.00,4.00,1176.00,499.00,499.00,202.00,0.00,0
4,4,0.00,1.00,2432.00,704.00,704.00,262.00,0.00,0
5,5,0.00,2.00,2280.00,469.00,469.00,93.00,0.00,0
6,6,0.00,2.00,3064.00,822.00,822.00,197.00,0.00,0
7,7,0.00,2.00,404.00,761.00,761.00,462.00,357.00,1
8,8,0.00,2.00,372.00,959.00,959.00,609.00,587.00,1
9,9,0.00,4.00,1548.00,399.00,399.00,64.00,0.00,0
10,10,0.00,1.00,2880.00,1061.00,1061.00,549.00,0.00,0
11,11,0.00,2.00,1928.00,363.00,363.00,45.00,0.00,0
12,12,0.00,2.00,1932.00,780.00,780.00,309.00,0.00,0
13,13,40.00,2.00,2360.00,642.00,602.00,146.00,0.00,0
14,14,57.00,2.00,777.00,1029.00,972.00,375.00,252.00,1
15,15,203.00,1.00,3435.00,1261.00,1058.00,342.00,0.00,0
16,16,223.00,1.00,2401.00,1094.00,871.00,259.00,0.00,0
17,17,285.00,2.00,877.00,1084.00,799.00,363.00,207.00,1
18,18,301.00,4.00,3429.00,1164.00,863.00,383.00,0.00,0
19,19,323.00,2.00,1787.00,820.00,497.00,170.00,0.00,0
20,20,326.00,2.00,922.00,1086.00,760.00,279.00,164.00,1
21,21,340.00,2.00,3028.00,885.00,545.00,225.00,0.00,0
22,22,341.00,2.00,1185.00,1350.00,1009.00,422.00,165.00,1
23,23,344.00,4.00,1340.00,1584.00,1240.00,579.00,244.00,1
24,24,360.00,2.00,2172.00,1077.00,717.00,210.00,0.00,0
