JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,2310.00,1241.00,1241.00,748.00,0.00,0
1,1,0.00,2.00,826.00,711.00,711.00,207.00,0.00,0
2,2,0.00,4.00,2160.00,1149.00,1149.00,670.00,0.00,0
3,3,0.00,2.00,1332.00,502.00,502.00,234.00,0.00,0
4,4,0.00,4.00,3408.00,1483.00,1483.00,902.00,0.00,0
5,5,0.00,4.00,458.00,393.00,393.00,78.00,0.00,0
6,6,0.00,2.00,814.00,764.00,764.00,254.00,0.00,0
7,7,0.00,4.00,446.00,376.00,376.00,70.00,0.00,0
8,8,0.00,1.00,1872.00,789.00,789.00,419.00,0.00,0
9,9,0.00,4.00,2676.00,1451.00,1451.00,808.00,0.00,0
10,10,61.00,1.00,469.00,472.00,411.00,138.00,3.00,1
11,11,83.00,2.00,499.00,465.00,382.00,80.00,0.00,0
12,12,102.00,2.00,2142.00,1117.00,1015.00,683.00,0.00,0
13,13,164.00,2.00,2480.00,1034.00,870.00,427.00,0.00,0
14,14,173.00,1.00,2111.00,1045.00,872.00,480.00,0.00,0
15,15,240.00,2.00,1752.00,790.00,550.00,263.00,0.00,0
16,16,275.00,1.00,1835.00,956.00,681.00,337.00,0.00,0
17,17,289.00,2.00,1555.00,752.00,463.00,217.00,0.00,0
18,18,336.00,2.00,1062.00,960.00,624.00,178.00,0.00,0
19,19,350.00,2.00,1406.00,720.00,370.00,124.00,0.00,0
20,20,364.00,2.00,1154.00,1114.00,750.00,229.00,0.00,0
21,21,471.00,2.00,2199.00,1096.00,625.00,340.00,0.00,0
22,22,553.00,2.00,2761.00,1365.00,812.00,372.00,0.00,0
23,23,575.00,1.00,1221.00,1204.00,629.00,196.00,0.00,0
24,24,633.00,2.00,1863.00,993.00,360.00,133.00,0.00,0
