MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,1417.00,4178.00,0.747,96
M1,1656.00,3939.00,0.704,87
M2,1883.00,3712.00,0.663,83
M3,1801.00,3794.00,0.678,85
M4,1934.00,3661.00,0.654,80
M5,1531.00,4064.00,0.726,90
M6,1766.00,3829.00,0.684,83
M7,1486.00,4109.00,0.734,91
M8,1699.00,3896.00,0.696,92
M9,1709.00,3886.00,0.695,86
M10,1785.00,3810.00,0.681,85
M11,2095.00,3500.00,0.626,81
M12,1946.00,3649.00,0.652,84
M13,1700.00,3895.00,0.696,83
M14,1985.00,3610.00,0.645,81
M15,1676.00,3919.00,0.700,89
