JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,614.00,466.00,466.00,22.00,0.00,0
1,1,0.00,2.00,3432.00,1355.00,1355.00,764.00,0.00,0
2,2,0.00,2.00,1932.00,702.00,702.00,323.00,0.00,0
3,3,0.00,4.00,2190.00,924.00,924.00,480.00,0.00,0
4,4,0.00,2.00,482.00,420.00,420.00,100.00,0.00,0
5,5,0.00,1.00,1984.00,403.00,403.00,31.00,0.00,0
6,6,0.00,1.00,576.00,762.00,762.00,393.00,186.00,1
7,7,0.00,2.00,2584.00,1052.00,1052.00,632.00,0.00,0
8,8,0.00,1.00,706.00,658.00,658.00,156.00,0.00,0
9,9,0.00,2.00,1440.00,403.00,403.00,154.00,0.00,0
10,10,58.00,2.00,1708.00,531.00,473.00,122.00,0.00,0
11,11,115.00,2.00,2531.00,1196.00,1081.00,658.00,0.00,0
12,12,191.00,1.00,3119.00,983.00,792.00,359.00,0.00,0
13,13,325.00,4.00,943.00,843.00,518.00,103.00,0.00,0
14,14,364.00,2.00,946.00,1096.00,732.00,284.00,150.00,1
15,15,398.00,2.00,1136.00,1206.00,808.00,218.00,70.00,1
16,16,470.00,1.00,3854.00,1631.00,1161.00,645.00,0.00,0
17,17,481.00,4.00,1127.00,1085.00,604.00,151.00,0.00,0
18,18,541.00,2.00,1025.00,970.00,429.00,165.00,0.00,0
19,19,600.00,2.00,2142.00,1121.00,521.00,173.00,0.00,0
20,20,632.00,2.00,3002.00,1289.00,657.00,279.00,0.00,0
21,21,662.00,2.00,2606.00,1222.00,560.00,201.00,0.00,0
22,22,666.00,4.00,2646.00,1460.00,794.00,345.00,0.00,0
23,23,764.00,2.00,1404.00,1337.00,573.00,125.00,0.00,0
24,24,781.00,2.00,2347.00,1379.00,598.00,180.00,0.00,0
