MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,1470.00,4697.00,0.762,104
M1,1850.00,4317.00,0.700,94
M2,2210.00,3957.00,0.642,88
M3,1737.00,4430.00,0.718,100
M4,2114.00,4053.00,0.657,88
M5,1873.00,4294.00,0.696,96
M6,1906.00,4261.00,0.691,88
M7,2182.00,3985.00,0.646,88
M8,2730.00,3437.00,0.557,74
M9,2415.00,3752.00,0.608,83
M10,2042.00,4125.00,0.669,90
M11,2229.00,3938.00,0.639,85
M12,2675.00,3492.00,0.566,78
M13,2639.00,3528.00,0.572,81
M14,2363.00,3804.00,0.617,80
M15,2699.00,3468.00,0.562,79
