MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,970.00,5152.00,0.842,100
M1,1577.00,4545.00,0.742,86
M2,1674.00,4448.00,0.727,83
M3,1321.00,4801.00,0.784,91
M4,1516.00,4606.00,0.752,84
M5,1517.00,4605.00,0.752,95
M6,1491.00,4631.00,0.756,87
M7,1407.00,4715.00,0.770,89
M8,2257.00,3865.00,0.631,70
M9,1874.00,4248.00,0.694,85
M10,1490.00,4632.00,0.757,87
M11,1561.00,4561.00,0.745,82
M12,1520.00,4602.00,0.752,86
M13,1687.00,4435.00,0.724,84
M14,1709.00,4413.00,0.721,84
M15,1848.00,4274.00,0.698,82
