JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,444.00,426.00,426.00,86.00,0.00,0
1,1,0.00,2.00,1880.00,402.00,402.00,66.00,0.00,0
2,2,0.00,4.00,2328.00,746.00,746.00,442.00,0.00,0
3,3,0.00,4.00,2584.00,1017.00,1017.00,570.00,0.00,0
4,4,0.00,2.00,2992.00,806.00,806.00,330.00,0.00,0
5,5,0.00,4.00,2112.00,524.00,524.00,248.00,0.00,0
6,6,0.00,2.00,2142.00,903.00,903.00,400.00,0.00,0
7,7,0.00,2.00,1308.00,448.00,448.00,118.00,0.00,0
8,8,0.00,2.00,440.00,358.00,358.00,81.00,0.00,0
9,9,0.00,2.00,1542.00,554.00,554.00,128.00,0.00,0
10,10,6.00,4.00,566.00,462.00,456.00,75.00,0.00,0
11,11,33.00,1.00,1413.00,543.00,510.00,272.00,0.00,0
12,12,56.00,4.00,2030.00,859.00,803.00,329.00,0.00,0
13,13,56.00,2.00,538.00,515.00,459.00,53.00,0.00,0
14,14,164.00,2.00,756.00,708.00,544.00,171.00,0.00,0
15,15,222.00,2.00,1326.00,627.00,405.00,156.00,0.00,0
16,16,361.00,1.00,2371.00,1238.00,877.00,383.00,0.00,0
17,17,384.00,4.00,2202.00,1081.00,697.00,182.00,0.00,0
18,18,390.00,2.00,792.00,789.00,399.00,59.00,0.00,0
19,19,632.00,2.00,3424.00,1347.00,715.00,187.00,0.00,0
20,20,785.00,1.00,3385.00,1413.00,628.00,132.00,0.00,0
21,21,948.00,1.00,2664.00,1461.00,513.00,66.00,0.00,0
22,22,968.00,2.00,2606.00,1639.00,671.00,244.00,0.00,0
23,23,978.00,1.00,1796.00,1745.00,767.00,240.00,0.00,0
24,24,1039.00,2.00,1423.00,1444.00,405.00,87.00,21.00,1
25,25,1092.00,2.00,1544.00,1493.00,401.00,37.00,0.00,0
26,26,1142.00,1.00,1826.00,1651.00,509.00,63.00,0.00,0
27,27,1163.00,2.00,3293.00,1881.00,718.00,217.00,0.00,0
28,28,1190.00,2.00,1782.00,1779.00,589.00,203.00,0.00,0
29,29,1210.00,4.00,1638.00,1686.00,476.00,193.00,48.00,1
30,30,1268.00,4.00,2876.00,2090.00,822.00,349.00,0.00,0
31,31,1384.00,2.00,1854.00,1760.00,376.00,40.00,0.00,0
32,32,1472.00,4.00,3698.00,2365.00,893.00,463.00,0.00,0
33,33,1505.00,2.00,1923.00,1860.00,355.00,39.00,0.00,0
34,34,1506.00,1.00,2068.00,1983.00,477.00,140.00,0.00,0
35,35,1517.00,2.00,3875.00,2677.00,1160.00,545.00,0.00,0
36,36,1545.00,2.00,3729.00,2311.00,766.00,328.00,0.00,0
37,37,1571.00,2.00,2201.00,2062.00,491.00,77.00,0.00,0
38,38,1603.00,4.00,3131.00,2077.00,474.00,171.00,0.00,0
39,39,1643.00,2.00,3683.00,2198.00,555.00,123.00,0.00,0
40,40,1858.00,4.00,4366.00,2637.00,779.00,334.00,0.00,0
41,41,1875.00,2.00,3859.00,2553.00,678.00,324.00,0.00,0
42,42,1939.00,4.00,5539.00,3012.00,1073.00,452.00,0.00,0
43,43,1948.00,4.00,4168.00,2632.00,684.00,254.00,0.00,0
44,44,1990.00,4.00,2574.00,2654.00,664.00,260.00,80.00,1
45,45,2013.00,2.00,2523.00,2484.00,471.00,114.00,0.00,0
46,46,2047.00,2.00,2621.00,2633.00,586.00,188.00,12.00,1
47,47,2056.00,2.00,4498.00,2805.00,749.00,204.00,0.00,0
48,48,2109.00,2.00,3621.00,2475.00,366.00,121.00,0.00,0
49,49,2140.00,4.00,2962.00,2870.00,730.00,203.00,0.00,0
50,50,2250.00,2.00,4092.00,3028.00,778.00,335.00,0.00,0
51,51,2333.00,2.00,4403.00,3233.00,900.00,365.00,0.00,0
52,52,2369.00,2.00,2845.00,2801.00,432.00,58.00,0.00,0
53,53,2644.00,2.00,5324.00,3374.00,730.00,316.00,0.00,0
54,54,2794.00,2.00,4962.00,3322.00,528.00,178.00,0.00,0
55,55,2863.00,1.00,3293.00,3220.00,357.00,81.00,0.00,0
56,56,2935.00,2.00,5039.00,3493.00,558.00,246.00,0.00,0
57,57,2952.00,2.00,3696.00,3610.00,658.00,150.00,0.00,0
58,58,2961.00,2.00,5105.00,3444.00,483.00,149.00,0.00,0
59,59,2996.00,4.00,5084.00,3718.00,722.00,348.00,0.00,0
60,60,3005.00,1.00,3613.00,3560.00,555.00,144.00,0.00,0
61,61,3042.00,2.00,5076.00,3625.00,583.00,190.00,0.00,0
62,62,3042.00,2.00,3666.00,3545.00,503.00,99.00,0.00,0
63,63,3045.00,1.00,5821.00,4068.00,1023.00,569.00,0.00,0
64,64,3089.00,2.00,3653.00,3563.00,474.00,89.00,0.00,0
65,65,3113.00,2.00,5633.00,3928.00,815.00,369.00,0.00,0
66,66,3207.00,2.00,6743.00,4802.00,1595.00,1090.00,0.00,0
67,67,3216.00,2.00,4792.00,3586.00,370.00,100.00,0.00,0
68,68,3261.00,2.00,5909.00,4527.00,1266.00,841.00,0.00,0
69,69,3349.00,1.00,4231.00,4006.00,657.00,143.00,0.00,0
70,70,3400.00,1.00,5896.00,4263.00,863.00,398.00,0.00,0
71,71,3459.00,2.00,5899.00,4113.00,654.00,218.00,0.00,0
