JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,2328.00,566.00,566.00,144.00,0.00,0
1,1,0.00,4.00,812.00,983.00,983.00,324.00,171.00,1
2,2,0.00,2.00,374.00,317.00,317.00,8.00,0.00,0
3,3,0.00,2.00,420.00,374.00,374.00,69.00,0.00,0
4,4,0.00,2.00,1920.00,442.00,442.00,52.00,0.00,0
5,5,0.00,2.00,2304.00,858.00,858.00,375.00,0.00,0
6,6,0.00,2.00,664.00,645.00,645.00,178.00,0.00,0
7,7,0.00,1.00,3264.00,1128.00,1128.00,639.00,0.00,0
8,8,0.00,2.00,478.00,507.00,507.00,67.00,29.00,1
9,9,0.00,2.00,2040.00,619.00,619.00,273.00,0.00,0
10,10,0.00,2.00,2208.00,728.00,728.00,332.00,0.00,0
11,11,0.00,1.00,2904.00,733.00,733.00,252.00,0.00,0
12,12,0.00,2.00,492.00,422.00,422.00,117.00,0.00,0
13,13,65.00,4.00,3433.00,1149.00,1084.00,466.00,0.00,0
14,14,121.00,2.00,2241.00,581.00,460.00,117.00,0.00,0
15,15,222.00,1.00,2304.00,957.00,735.00,221.00,0.00,0
16,16,228.00,2.00,2424.00,991.00,763.00,277.00,0.00,0
17,17,266.00,2.00,1062.00,1070.00,804.00,204.00,8.00,1
18,18,331.00,2.00,1135.00,1144.00,813.00,302.00,9.00,1
19,19,494.00,2.00,2396.00,978.00,484.00,127.00,0.00,0
20,20,592.00,2.00,3544.00,1586.00,994.00,466.00,0.00,0
21,21,649.00,1.00,3569.00,1292.00,643.00,164.00,0.00,0
22,22,775.00,2.00,1927.00,1165.00,390.00,97.00,0.00,0
23,23,825.00,1.00,2349.00,1527.00,702.00,368.00,0.00,0
24,24,858.00,4.00,1350.00,1355.00,497.00,118.00,5.00,1
25,25,870.00,4.00,2088.00,1215.00,345.00,103.00,0.00,0
26,26,904.00,2.00,1278.00,1272.00,368.00,53.00,0.00,0
27,27,977.00,2.00,1727.00,1578.00,601.00,144.00,0.00,0
28,28,996.00,4.00,1754.00,1752.00,756.00,235.00,0.00,0
29,29,998.00,2.00,4590.00,2638.00,1640.00,1054.00,0.00,0
30,30,1037.00,2.00,3341.00,1821.00,784.00,347.00,0.00,0
31,31,1075.00,2.00,3211.00,1850.00,775.00,358.00,0.00,0
32,32,1091.00,2.00,3683.00,2518.00,1427.00,879.00,0.00,0
33,33,1106.00,2.00,2778.00,1427.00,321.00,80.00,0.00,0
34,34,1176.00,4.00,1578.00,1472.00,296.00,69.00,0.00,0
35,35,1219.00,4.00,2977.00,1906.00,687.00,335.00,0.00,0
36,36,1249.00,4.00,1805.00,1827.00,578.00,163.00,22.00,1
37,37,1253.00,1.00,2507.00,1915.00,662.00,399.00,0.00,0
38,38,1259.00,2.00,3507.00,1847.00,588.00,242.00,0.00,0
39,39,1280.00,2.00,2606.00,1761.00,481.00,194.00,0.00,0
40,40,1281.00,2.00,2081.00,1946.00,665.00,147.00,0.00,0
41,41,1288.00,2.00,1678.00,1581.00,293.00,24.00,0.00,0
42,42,1292.00,4.00,1778.00,1814.00,522.00,162.00,36.00,1
43,43,1355.00,2.00,4011.00,2084.00,729.00,295.00,0.00,0
44,44,1356.00,2.00,2754.00,1760.00,404.00,131.00,0.00,0
45,45,1445.00,1.00,3983.00,2870.00,1425.00,924.00,0.00,0
46,46,1459.00,2.00,3391.00,2034.00,575.00,159.00,0.00,0
47,47,1498.00,2.00,3130.00,2362.00,864.00,529.00,0.00,0
48,48,1532.00,2.00,2864.00,1932.00,400.00,126.00,0.00,0
49,49,1544.00,2.00,5392.00,4755.00,3211.00,2674.00,0.00,0
50,50,1562.00,4.00,3158.00,2127.00,565.00,283.00,0.00,0
51,51,1624.00,1.00,2992.00,1965.00,341.00,76.00,0.00,0
52,52,1636.00,2.00,3082.00,2098.00,462.00,180.00,0.00,0
53,53,1688.00,1.00,3888.00,2445.00,757.00,411.00,0.00,0
54,54,1737.00,2.00,2227.00,2223.00,486.00,146.00,0.00,0
55,55,1790.00,4.00,3074.00,2291.00,501.00,271.00,0.00,0
56,56,1793.00,1.00,2509.00,2394.00,601.00,160.00,0.00,0
57,57,1806.00,2.00,2238.00,2120.00,314.00,56.00,0.00,0
58,58,1813.00,2.00,4757.00,2596.00,783.00,359.00,0.00,0
59,59,1813.00,1.00,3517.00,2296.00,483.00,239.00,0.00,0
60,60,1825.00,2.00,2315.00,2283.00,458.00,104.00,0.00,0
61,61,1875.00,1.00,3213.00,2464.00,589.00,290.00,0.00,0
62,62,1987.00,4.00,2491.00,2519.00,532.00,222.00,28.00,1
63,63,1987.00,2.00,2701.00,2734.00,747.00,312.00,33.00,1
64,64,2051.00,4.00,3425.00,2569.00,518.00,199.00,0.00,0
65,65,2053.00,4.00,4621.00,2989.00,936.00,505.00,0.00,0
66,66,2094.00,2.00,4750.00,2885.00,791.00,448.00,0.00,0
67,67,2097.00,1.00,4009.00,2686.00,589.00,339.00,0.00,0
68,68,2139.00,2.00,2671.00,2574.00,435.00,95.00,0.00,0
69,69,2229.00,2.00,2631.00,2563.00,334.00,64.00,0.00,0
70,70,2247.00,2.00,2909.00,2864.00,617.00,196.00,0.00,0
71,71,2282.00,2.00,3806.00,2717.00,435.00,166.00,0.00,0
72,72,2327.00,2.00,3719.00,2847.00,520.00,192.00,0.00,0
