MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,774.00,4033.00,0.839,93
M1,1178.00,3629.00,0.755,88
M2,1551.00,3256.00,0.677,69
M3,1372.00,3435.00,0.715,89
M4,1106.00,3701.00,0.770,82
M5,1263.00,3544.00,0.737,85
M6,1067.00,3740.00,0.778,86
M7,1424.00,3383.00,0.704,77
M8,1405.00,3402.00,0.708,78
M9,1180.00,3627.00,0.755,88
M10,1336.00,3471.00,0.722,79
M11,1058.00,3749.00,0.780,88
M12,1280.00,3527.00,0.734,83
M13,1082.00,3725.00,0.775,86
M14,1223.00,3584.00,0.746,79
M15,1348.00,3459.00,0.720,77
