JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,1488.00,7049.00,7049.00,6698.00,5561.00,1
1,1,0.00,1.00,1458.00,670.00,670.00,243.00,0.00,0
2,2,0.00,2.00,662.00,6883.00,6883.00,6298.00,6221.00,1
3,3,0.00,4.00,2226.00,1114.00,1114.00,550.00,0.00,0
4,4,0.00,1.00,798.00,6876.00,6876.00,6247.00,6078.00,1
5,5,0.00,2.00,2152.00,7140.00,7140.00,6754.00,4988.00,1
6,6,0.00,2.00,1572.00,472.00,472.00,133.00,0.00,0
7,7,0.00,2.00,3136.00,823.00,823.00,257.00,0.00,0
8,8,0.00,4.00,502.00,6914.00,6914.00,6474.00,6412.00,1
9,9,0.00,2.00,602.00,7137.00,7137.00,6592.00,6535.00,1
10,10,0.00,2.00,1302.00,873.00,873.00,413.00,0.00,0
11,11,0.00,2.00,2184.00,732.00,732.00,286.00,0.00,0
12,12,0.00,2.00,518.00,6882.00,6882.00,6395.00,6364.00,1
13,13,5.00,2.00,1349.00,424.00,419.00,69.00,0.00,0
14,14,29.00,4.00,1475.00,652.00,623.00,187.00,0.00,0
15,15,38.00,2.00,1568.00,843.00,805.00,334.00,0.00,0
16,16,66.00,2.00,1692.00,968.00,902.00,453.00,0.00,0
17,17,87.00,2.00,2023.00,623.00,536.00,189.00,0.00,0
18,18,219.00,2.00,2427.00,1579.00,1360.00,637.00,0.00,0
19,19,229.00,4.00,2781.00,7085.00,6856.00,6323.00,4304.00,1
20,20,305.00,4.00,3481.00,1175.00,870.00,333.00,0.00,0
21,21,312.00,2.00,2052.00,6889.00,6577.00,6081.00,4837.00,1
22,22,363.00,2.00,2397.00,1367.00,1004.00,417.00,0.00,0
23,23,374.00,2.00,1198.00,6918.00,6544.00,5774.00,5720.00,1
24,24,407.00,2.00,2465.00,1577.00,1170.00,608.00,0.00,0
25,25,425.00,2.00,2985.00,1595.00,1170.00,719.00,0.00,0
26,26,449.00,2.00,1685.00,1155.00,706.00,305.00,0.00,0
27,27,484.00,4.00,1930.00,6856.00,6372.00,6009.00,4926.00,1
28,28,508.00,2.00,2860.00,1228.00,720.00,300.00,0.00,0
29,29,563.00,2.00,1013.00,6811.00,6248.00,5888.00,5798.00,1
30,30,572.00,2.00,1754.00,7162.00,6590.00,6373.00,5408.00,1
31,31,573.00,2.00,2013.00,1428.00,855.00,522.00,0.00,0
32,32,611.00,2.00,2387.00,1157.00,546.00,166.00,0.00,0
33,33,619.00,2.00,1447.00,6884.00,6265.00,5506.00,5437.00,1
34,34,657.00,2.00,2457.00,1095.00,438.00,108.00,0.00,0
35,35,748.00,2.00,1540.00,7267.00,6519.00,5891.00,5727.00,1
36,36,757.00,4.00,2905.00,2153.00,1396.00,786.00,0.00,0
37,37,764.00,4.00,3200.00,7067.00,6303.00,5695.00,3867.00,1
38,38,780.00,2.00,2616.00,1764.00,984.00,438.00,0.00,0
39,39,839.00,2.00,1629.00,6886.00,6047.00,5360.00,5257.00,1
40,40,963.00,2.00,1757.00,6901.00,5938.00,5196.00,5144.00,1
41,41,968.00,2.00,1540.00,6869.00,5901.00,5370.00,5329.00,1
42,42,972.00,1.00,2244.00,1441.00,469.00,106.00,0.00,0
43,43,972.00,1.00,3114.00,2099.00,1127.00,501.00,0.00,0
44,44,1126.00,1.00,3366.00,7387.00,6261.00,5921.00,4021.00,1
45,45,1131.00,4.00,1629.00,6783.00,5652.00,5190.00,5154.00,1
46,46,1193.00,1.00,1565.00,6872.00,5679.00,5372.00,5307.00,1
47,47,1198.00,2.00,1974.00,6848.00,5650.00,5037.00,4874.00,1
48,48,1211.00,2.00,4083.00,1829.00,618.00,91.00,0.00,0
49,49,1322.00,1.00,4394.00,2359.00,1037.00,399.00,0.00,0
50,50,1353.00,1.00,3981.00,2559.00,1206.00,555.00,0.00,0
51,51,1369.00,1.00,2177.00,6856.00,5487.00,4843.00,4679.00,1
52,52,1403.00,2.00,4195.00,2095.00,692.00,120.00,0.00,0
53,53,1469.00,2.00,2645.00,1961.00,492.00,148.00,0.00,0
54,54,1469.00,1.00,1927.00,7097.00,5628.00,5204.00,5170.00,1
55,55,1470.00,2.00,2868.00,1936.00,466.00,110.00,0.00,0
56,56,1473.00,1.00,1841.00,7201.00,5728.00,5503.00,5360.00,1
57,57,1476.00,2.00,3474.00,2371.00,895.00,361.00,0.00,0
58,58,1629.00,1.00,3177.00,2572.00,943.00,512.00,0.00,0
59,59,1639.00,2.00,3543.00,2204.00,565.00,170.00,0.00,0
60,60,1670.00,2.00,4254.00,2647.00,977.00,412.00,0.00,0
61,61,1779.00,4.00,2545.00,6811.00,5032.00,4445.00,4266.00,1
62,62,1835.00,2.00,3365.00,2366.00,531.00,151.00,0.00,0
63,63,1853.00,4.00,2209.00,2121.00,268.00,133.00,0.00,0
64,64,1936.00,2.00,3322.00,2574.00,638.00,249.00,0.00,0
65,65,1949.00,2.00,2685.00,7341.00,5392.00,4876.00,4656.00,1
66,66,2071.00,2.00,2655.00,6847.00,4776.00,4329.00,4192.00,1
67,67,2077.00,2.00,4869.00,2946.00,869.00,385.00,0.00,0
68,68,2085.00,2.00,4371.00,3033.00,948.00,435.00,0.00,0
69,69,2120.00,2.00,4382.00,3016.00,896.00,402.00,0.00,0
70,70,2135.00,2.00,5279.00,2946.00,811.00,274.00,0.00,0
71,71,2248.00,1.00,3802.00,2707.00,459.00,40.00,0.00,0
72,72,2352.00,2.00,3032.00,6837.00,4485.00,3905.00,3805.00,1
73,73,2360.00,2.00,4496.00,2906.00,546.00,142.00,0.00,0
74,74,2379.00,2.00,3035.00,6887.00,4508.00,4015.00,3852.00,1
75,75,2446.00,4.00,2986.00,6841.00,4395.00,3964.00,3855.00,1
76,76,2459.00,2.00,2991.00,6780.00,4321.00,3914.00,3789.00,1
77,77,2459.00,2.00,2995.00,6785.00,4326.00,3857.00,3790.00,1
78,78,2472.00,1.00,3238.00,7122.00,4650.00,3953.00,3884.00,1
79,79,2569.00,4.00,3305.00,6837.00,4268.00,3687.00,3532.00,1
80,80,2570.00,4.00,3382.00,7167.00,4597.00,3937.00,3785.00,1
81,81,2590.00,2.00,4204.00,3264.00,674.00,252.00,0.00,0
82,82,2653.00,2.00,3479.00,6847.00,4194.00,3484.00,3368.00,1
83,83,2800.00,1.00,4066.00,3309.00,509.00,186.00,0.00,0
84,84,2812.00,2.00,6116.00,3580.00,768.00,178.00,0.00,0
85,85,2821.00,1.00,3267.00,7118.00,4297.00,4038.00,3851.00,1
86,86,2850.00,2.00,3412.00,3505.00,655.00,180.00,93.00,1
87,87,2854.00,4.00,5074.00,3756.00,902.00,352.00,0.00,0
88,88,2882.00,4.00,4618.00,3384.00,502.00,173.00,0.00,0
89,89,3000.00,1.00,6152.00,3321.00,321.00,114.00,0.00,0
90,90,3040.00,1.00,4678.00,3575.00,535.00,119.00,0.00,0
91,91,3042.00,2.00,5628.00,7517.00,4475.00,3878.00,1889.00,1
92,92,3050.00,1.00,3842.00,6768.00,3718.00,3104.00,2926.00,1
93,93,3061.00,4.00,5269.00,3845.00,784.00,286.00,0.00,0
94,94,3134.00,1.00,4946.00,7172.00,4038.00,3531.00,2226.00,1
95,95,3241.00,4.00,6681.00,4203.00,962.00,377.00,0.00,0
96,96,3254.00,1.00,5374.00,3714.00,460.00,100.00,0.00,0
97,97,3318.00,1.00,5514.00,4522.00,1204.00,604.00,0.00,0
98,98,3318.00,1.00,3970.00,6753.00,3435.00,2963.00,2783.00,1
99,99,3383.00,2.00,5687.00,4027.00,644.00,198.00,0.00,0
100,100,3407.00,2.00,4697.00,3915.00,508.00,108.00,0.00,0
101,101,3454.00,1.00,5224.00,4068.00,614.00,187.00,0.00,0
102,102,3503.00,4.00,4967.00,4104.00,601.00,215.00,0.00,0
103,103,3571.00,2.00,6291.00,5971.00,2400.00,1823.00,0.00,0
104,104,3591.00,2.00,4471.00,6611.00,3020.00,2413.00,2140.00,1
105,105,3591.00,2.00,5263.00,4339.00,748.00,392.00,0.00,0
106,106,3593.00,2.00,4255.00,6567.00,2974.00,2391.00,2312.00,1
107,107,3613.00,2.00,5947.00,4624.00,1011.00,352.00,0.00,0
108,108,3621.00,2.00,4079.00,6625.00,3004.00,2660.00,2546.00,1
109,109,3621.00,4.00,4443.00,6660.00,3039.00,2302.00,2217.00,1
110,110,3643.00,4.00,5737.00,6009.00,2366.00,1733.00,272.00,1
111,111,3664.00,1.00,4356.00,6753.00,3089.00,2560.00,2397.00,1
112,112,3691.00,2.00,5659.00,5122.00,1431.00,783.00,0.00,0
113,113,3718.00,1.00,6302.00,4496.00,778.00,341.00,0.00,0
114,114,3751.00,2.00,5575.00,4573.00,822.00,306.00,0.00,0
115,115,3755.00,2.00,4937.00,4236.00,481.00,148.00,0.00,0
116,116,3755.00,4.00,4665.00,7393.00,3638.00,2950.00,2728.00,1
117,117,3764.00,2.00,6348.00,4698.00,934.00,412.00,0.00,0
118,118,3790.00,2.00,4234.00,6813.00,3023.00,2650.00,2579.00,1
119,119,3829.00,4.00,6445.00,5748.00,1919.00,1293.00,0.00,0
120,120,3837.00,1.00,4543.00,6688.00,2851.00,2244.00,2145.00,1
121,121,3840.00,2.00,5560.00,4237.00,397.00,105.00,0.00,0
122,122,3885.00,1.00,6249.00,5618.00,1733.00,1019.00,0.00,0
123,123,3889.00,4.00,4567.00,6670.00,2781.00,2132.00,2103.00,1
124,124,3909.00,4.00,4623.00,7345.00,3436.00,2978.00,2722.00,1
125,125,3920.00,2.00,6568.00,5924.00,2004.00,1402.00,0.00,0
126,126,3943.00,2.00,5319.00,4839.00,896.00,514.00,0.00,0
127,127,4031.00,2.00,5435.00,4901.00,870.00,485.00,0.00,0
128,128,4059.00,2.00,4507.00,6460.00,2401.00,2031.00,1953.00,1
129,129,4088.00,2.00,5520.00,4621.00,533.00,203.00,0.00,0
130,130,4117.00,2.00,5971.00,5017.00,900.00,453.00,0.00,0
131,131,4120.00,2.00,6280.00,4847.00,727.00,120.00,0.00,0
132,132,4123.00,4.00,4701.00,6685.00,2562.00,1974.00,1984.00,1
133,133,4246.00,2.00,7094.00,5204.00,958.00,385.00,0.00,0
134,134,4286.00,4.00,5744.00,5880.00,1594.00,1163.00,136.00,1
135,135,4293.00,2.00,5661.00,5332.00,1039.00,741.00,0.00,0
136,136,4296.00,2.00,6414.00,5911.00,1615.00,1082.00,0.00,0
137,137,4394.00,2.00,5498.00,5204.00,810.00,435.00,0.00,0
138,138,4402.00,2.00,6090.00,5067.00,665.00,295.00,0.00,0
139,139,4418.00,2.00,7498.00,4787.00,369.00,182.00,0.00,0
140,140,4427.00,4.00,5073.00,6582.00,2155.00,1595.00,1509.00,1
141,141,4446.00,4.00,7134.00,5192.00,746.00,203.00,0.00,0
142,142,4471.00,2.00,6277.00,5304.00,833.00,309.00,0.00,0
143,143,4475.00,4.00,4905.00,7349.00,2874.00,2526.00,2444.00,1
144,144,4481.00,1.00,6617.00,5658.00,1177.00,607.00,0.00,0
145,145,4509.00,1.00,7469.00,5163.00,654.00,140.00,0.00,0
146,146,4548.00,2.00,5300.00,6193.00,1645.00,1065.00,893.00,1
147,147,4572.00,2.00,6912.00,5482.00,910.00,257.00,0.00,0
148,148,4628.00,2.00,5114.00,6437.00,1809.00,1355.00,1323.00,1
149,149,4799.00,2.00,7463.00,5528.00,729.00,207.00,0.00,0
