JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,1.00,740.00,1225.00,1225.00,723.00,485.00,1
1,1,0.00,2.00,2640.00,503.00,503.00,53.00,0.00,0
2,2,0.00,1.00,2022.00,741.00,741.00,327.00,0.00,0
3,3,0.00,1.00,1428.00,592.00,592.00,246.00,0.00,0
4,4,0.00,2.00,634.00,922.00,922.00,489.00,288.00,1
5,5,0.00,2.00,3200.00,1228.00,1228.00,583.00,0.00,0
6,6,0.00,2.00,1650.00,1047.00,1047.00,571.00,0.00,0
7,7,0.00,4.00,850.00,1262.00,1262.00,615.00,412.00,1
8,8,0.00,4.00,2328.00,777.00,777.00,276.00,0.00,0
9,9,0.00,2.00,1776.00,457.00,457.00,88.00,0.00,0
10,10,0.00,2.00,1770.00,523.00,523.00,138.00,0.00,0
11,11,0.00,2.00,404.00,1047.00,1047.00,784.00,643.00,1
12,12,0.00,2.00,2178.00,957.00,957.00,487.00,0.00,0
13,13,31.00,2.00,1447.00,445.00,414.00,67.00,0.00,0
14,14,41.00,2.00,2357.00,1279.00,1238.00,642.00,0.00,0
15,15,44.00,2.00,2012.00,1226.00,1182.00,626.00,0.00,0
16,16,175.00,4.00,3431.00,1203.00,1028.00,411.00,0.00,0
17,17,225.00,2.00,2535.00,1202.00,977.00,430.00,0.00,0
18,18,283.00,4.00,1573.00,956.00,673.00,431.00,0.00,0
19,19,286.00,2.00,1912.00,1116.00,830.00,387.00,0.00,0
20,20,324.00,1.00,3156.00,1119.00,795.00,281.00,0.00,0
21,21,325.00,2.00,1965.00,797.00,472.00,124.00,0.00,0
22,22,331.00,1.00,1883.00,732.00,401.00,66.00,0.00,0
23,23,354.00,4.00,3562.00,1175.00,821.00,139.00,0.00,0
24,24,407.00,2.00,2863.00,992.00,585.00,193.00,0.00,0
