JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,1.00,740.00,680.00,680.00,193.00,0.00,0
1,1,0.00,2.00,2640.00,868.00,868.00,473.00,0.00,0
2,2,0.00,1.00,2022.00,864.00,864.00,445.00,0.00,0
3,3,0.00,1.00,1428.00,449.00,449.00,166.00,0.00,0
4,4,0.00,2.00,634.00,637.00,637.00,123.00,3.00,1
5,5,0.00,2.00,3200.00,972.00,972.00,446.00,0.00,0
6,6,0.00,2.00,1650.00,730.00,730.00,347.00,0.00,0
7,7,0.00,4.00,850.00,692.00,692.00,122.00,0.00,0
8,8,0.00,4.00,2328.00,726.00,726.00,376.00,0.00,0
9,9,0.00,2.00,1776.00,601.00,601.00,320.00,0.00,0
10,10,0.00,2.00,1770.00,623.00,623.00,243.00,0.00,0
11,11,0.00,2.00,404.00,271.00,271.00,12.00,0.00,0
12,12,0.00,2.00,2178.00,940.00,940.00,533.00,0.00,0
13,13,31.00,2.00,1447.00,503.00,472.00,207.00,0.00,0
14,14,41.00,2.00,2357.00,841.00,800.00,314.00,0.00,0
15,15,44.00,2.00,2012.00,659.00,615.00,251.00,0.00,0
16,16,175.00,4.00,3431.00,1082.00,907.00,415.00,0.00,0
17,17,225.00,2.00,2535.00,1385.00,1160.00,562.00,0.00,0
18,18,283.00,4.00,1573.00,614.00,331.00,98.00,0.00,0
19,19,286.00,2.00,1912.00,921.00,635.00,233.00,0.00,0
20,20,324.00,1.00,3156.00,1129.00,805.00,331.00,0.00,0
21,21,325.00,2.00,1965.00,729.00,404.00,175.00,0.00,0
22,22,331.00,1.00,1883.00,765.00,434.00,171.00,0.00,0
23,23,354.00,4.00,3562.00,1222.00,868.00,309.00,0.00,0
24,24,407.00,2.00,2863.00,1040.00,633.00,275.00,0.00,0
