JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,444.00,556.00,556.00,216.00,112.00,1
1,1,0.00,2.00,1880.00,428.00,428.00,85.00,0.00,0
2,2,0.00,4.00,2328.00,616.00,616.00,288.00,0.00,0
3,3,0.00,4.00,2584.00,973.00,973.00,589.00,0.00,0
4,4,0.00,2.00,2992.00,852.00,852.00,356.00,0.00,0
5,5,0.00,4.00,2112.00,686.00,686.00,348.00,0.00,0
6,6,0.00,2.00,2142.00,899.00,899.00,387.00,0.00,0
7,7,0.00,2.00,1308.00,364.00,364.00,68.00,0.00,0
8,8,0.00,2.00,440.00,332.00,332.00,26.00,0.00,0
9,9,0.00,2.00,1542.00,502.00,502.00,106.00,0.00,0
10,10,6.00,4.00,566.00,434.00,428.00,102.00,0.00,0
11,11,33.00,1.00,1413.00,443.00,410.00,157.00,0.00,0
12,12,56.00,4.00,2030.00,896.00,840.00,440.00,0.00,0
13,13,56.00,2.00,538.00,531.00,475.00,86.00,0.00,0
14,14,164.00,2.00,756.00,671.00,507.00,45.00,0.00,0
15,15,222.00,2.00,1326.00,607.00,385.00,149.00,0.00,0
16,16,361.00,1.00,2371.00,1003.00,642.00,221.00,0.00,0
17,17,384.00,4.00,2202.00,996.00,612.00,148.00,0.00,0
18,18,390.00,2.00,792.00,808.00,418.00,92.00,16.00,1
19,19,632.00,2.00,3424.00,1457.00,825.00,302.00,0.00,0
20,20,785.00,1.00,3385.00,1259.00,474.00,51.00,0.00,0
21,21,948.00,1.00,2664.00,1534.00,586.00,102.00,0.00,0
22,22,968.00,2.00,2606.00,1401.00,433.00,28.00,0.00,0
23,23,978.00,1.00,1796.00,1938.00,960.00,318.00,142.00,1
24,24,1039.00,2.00,1423.00,1371.00,332.00,64.00,0.00,0
25,25,1092.00,2.00,1544.00,1527.00,435.00,30.00,0.00,0
26,26,1142.00,1.00,1826.00,1758.00,616.00,186.00,0.00,0
27,27,1163.00,2.00,3293.00,1994.00,831.00,337.00,0.00,0
28,28,1190.00,2.00,1782.00,1808.00,618.00,168.00,26.00,1
29,29,1210.00,4.00,1638.00,1673.00,463.00,145.00,35.00,1
30,30,1268.00,4.00,2876.00,1908.00,640.00,208.00,0.00,0
31,31,1384.00,2.00,1854.00,1829.00,445.00,124.00,0.00,0
32,32,1472.00,4.00,3698.00,2247.00,775.00,276.00,0.00,0
33,33,1505.00,2.00,1923.00,1930.00,425.00,88.00,7.00,1
