JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,1.00,1936.00,557.00,557.00,252.00,0.00,0
1,1,0.00,1.00,580.00,555.00,555.00,189.00,0.00,0
2,2,0.00,4.00,1434.00,510.00,510.00,170.00,0.00,0
3,3,0.00,2.00,2248.00,741.00,741.00,369.00,0.00,0
4,4,0.00,2.00,582.00,506.00,506.00,145.00,0.00,0
5,5,0.00,2.00,712.00,609.00,609.00,186.00,0.00,0
6,6,0.00,2.00,1662.00,645.00,645.00,279.00,0.00,0
7,7,0.00,2.00,1188.00,394.00,394.00,176.00,0.00,0
8,8,0.00,4.00,1464.00,524.00,524.00,241.00,0.00,0
9,9,0.00,2.00,706.00,733.00,733.00,174.00,27.00,1
10,10,0.00,1.00,2512.00,740.00,740.00,348.00,0.00,0
11,11,0.00,2.00,2016.00,725.00,725.00,435.00,0.00,0
12,12,0.00,2.00,2360.00,871.00,871.00,503.00,0.00,0
13,13,0.00,2.00,764.00,607.00,607.00,135.00,0.00,0
14,14,0.00,2.00,496.00,549.00,549.00,190.00,53.00,1
15,15,0.00,4.00,400.00,404.00,404.00,95.00,4.00,1
16,16,8.00,2.00,3024.00,936.00,928.00,455.00,0.00,0
17,17,37.00,2.00,895.00,1023.00,986.00,388.00,128.00,1
18,18,58.00,2.00,1962.00,666.00,608.00,305.00,0.00,0
19,19,123.00,2.00,907.00,861.00,738.00,197.00,0.00,0
20,20,238.00,1.00,2022.00,538.00,300.00,152.00,0.00,0
21,21,265.00,4.00,781.00,817.00,552.00,101.00,36.00,1
22,22,267.00,1.00,3307.00,1243.00,976.00,445.00,0.00,0
23,23,281.00,4.00,3089.00,1090.00,809.00,244.00,0.00,0
24,24,327.00,2.00,1347.00,660.00,333.00,92.00,0.00,0
