JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,806.00,6917.00,6917.00,6190.00,6111.00,1
1,1,0.00,2.00,640.00,6889.00,6889.00,6351.00,6249.00,1
2,2,0.00,2.00,2304.00,691.00,691.00,105.00,0.00,0
3,3,0.00,2.00,1632.00,381.00,381.00,53.00,0.00,0
4,4,0.00,2.00,2448.00,6863.00,6863.00,6356.00,4415.00,1
5,5,0.00,2.00,1272.00,646.00,646.00,227.00,0.00,0
6,6,0.00,4.00,564.00,578.00,578.00,158.00,14.00,1
7,7,0.00,1.00,2752.00,883.00,883.00,268.00,0.00,0
8,8,0.00,2.00,624.00,6828.00,6828.00,6425.00,6204.00,1
9,9,0.00,2.00,720.00,6855.00,6855.00,6303.00,6135.00,1
10,10,0.00,2.00,1890.00,1237.00,1237.00,678.00,0.00,0
11,11,0.00,1.00,586.00,6848.00,6848.00,6396.00,6262.00,1
12,12,0.00,2.00,2504.00,782.00,782.00,279.00,0.00,0
13,13,40.00,1.00,884.00,7544.00,7504.00,6870.00,6660.00,1
14,14,60.00,2.00,560.00,6900.00,6840.00,6417.00,6340.00,1
15,15,62.00,2.00,2150.00,720.00,658.00,227.00,0.00,0
16,16,110.00,2.00,1904.00,771.00,661.00,222.00,0.00,0
17,17,248.00,2.00,956.00,6865.00,6617.00,5992.00,5909.00,1
18,18,289.00,2.00,949.00,6828.00,6539.00,5985.00,5879.00,1
19,19,327.00,2.00,877.00,896.00,569.00,297.00,19.00,1
20,20,390.00,1.00,904.00,6804.00,6414.00,6050.00,5900.00,1
21,21,435.00,2.00,2619.00,1154.00,719.00,246.00,0.00,0
22,22,479.00,1.00,3039.00,6899.00,6420.00,5941.00,3860.00,1
23,23,492.00,2.00,1008.00,7065.00,6573.00,6131.00,6057.00,1
24,24,499.00,2.00,1115.00,6895.00,6396.00,5774.00,5780.00,1
25,25,546.00,4.00,1308.00,6830.00,6284.00,5762.00,5522.00,1
26,26,550.00,2.00,1338.00,6890.00,6340.00,5665.00,5552.00,1
27,27,671.00,4.00,1543.00,3098.00,2427.00,1775.00,1555.00,1
28,28,697.00,4.00,1177.00,6820.00,6123.00,5738.00,5643.00,1
29,29,746.00,1.00,2618.00,1521.00,775.00,306.00,0.00,0
30,30,766.00,2.00,3772.00,1654.00,888.00,267.00,0.00,0
31,31,787.00,2.00,3315.00,1462.00,675.00,189.00,0.00,0
32,32,906.00,4.00,3930.00,1684.00,778.00,223.00,0.00,0
33,33,935.00,2.00,1519.00,1887.00,952.00,538.00,368.00,1
34,34,948.00,2.00,3644.00,1794.00,846.00,272.00,0.00,0
35,35,1004.00,2.00,3320.00,1411.00,407.00,141.00,0.00,0
36,36,1032.00,1.00,1544.00,6836.00,5804.00,5333.00,5292.00,1
37,37,1045.00,4.00,2419.00,1502.00,457.00,99.00,0.00,0
38,38,1089.00,2.00,2805.00,2035.00,946.00,477.00,0.00,0
39,39,1095.00,2.00,1821.00,6872.00,5777.00,5153.00,5051.00,1
40,40,1167.00,1.00,1689.00,2102.00,935.00,507.00,413.00,1
41,41,1249.00,2.00,2119.00,3822.00,2573.00,1905.00,1703.00,1
42,42,1257.00,4.00,2021.00,6740.00,5483.00,4900.00,4719.00,1
43,43,1268.00,4.00,3700.00,1949.00,681.00,161.00,0.00,0
44,44,1397.00,1.00,3509.00,2257.00,860.00,353.00,0.00,0
45,45,1412.00,4.00,2290.00,6796.00,5384.00,4716.00,4506.00,1
46,46,1486.00,4.00,2352.00,2612.00,1126.00,448.00,260.00,1
47,47,1535.00,4.00,3087.00,1866.00,331.00,42.00,0.00,0
48,48,1552.00,1.00,3768.00,2219.00,667.00,253.00,0.00,0
49,49,1605.00,2.00,2397.00,6809.00,5204.00,4594.00,4412.00,1
50,50,1606.00,2.00,5054.00,2355.00,749.00,168.00,0.00,0
51,51,1624.00,2.00,2024.00,2178.00,554.00,206.00,154.00,1
52,52,1703.00,1.00,2555.00,6819.00,5116.00,4429.00,4264.00,1
53,53,1893.00,2.00,3773.00,2218.00,325.00,44.00,0.00,0
54,54,1952.00,1.00,3938.00,2751.00,799.00,278.00,0.00,0
55,55,1972.00,2.00,2390.00,6833.00,4861.00,4578.00,4443.00,1
56,56,2101.00,2.00,2837.00,3136.00,1035.00,413.00,299.00,1
57,57,2145.00,4.00,2619.00,3006.00,861.00,431.00,387.00,1
58,58,2259.00,4.00,4035.00,2740.00,481.00,120.00,0.00,0
59,59,2335.00,2.00,4105.00,3359.00,1024.00,605.00,0.00,0
60,60,2370.00,1.00,4482.00,3028.00,658.00,172.00,0.00,0
61,61,2390.00,2.00,4028.00,2933.00,543.00,101.00,0.00,0
62,62,2421.00,4.00,4065.00,3040.00,619.00,161.00,0.00,0
63,63,2486.00,2.00,3342.00,6786.00,4300.00,3629.00,3444.00,1
64,64,2500.00,1.00,5036.00,3102.00,602.00,170.00,0.00,0
65,65,2561.00,4.00,4583.00,3225.00,664.00,182.00,0.00,0
66,66,2635.00,2.00,5563.00,7356.00,4721.00,4174.00,1793.00,1
67,67,2655.00,2.00,4367.00,3294.00,639.00,290.00,0.00,0
68,68,2721.00,1.00,3187.00,3770.00,1049.00,672.00,583.00,1
69,69,2724.00,2.00,5492.00,3382.00,658.00,194.00,0.00,0
70,70,2824.00,4.00,4906.00,3740.00,916.00,358.00,0.00,0
71,71,2950.00,2.00,5022.00,3557.00,607.00,192.00,0.00,0
72,72,2977.00,4.00,3447.00,6774.00,3797.00,3369.00,3327.00,1
73,73,2998.00,1.00,4750.00,3701.00,703.00,176.00,0.00,0
74,74,3078.00,2.00,5414.00,3673.00,595.00,182.00,0.00,0
75,75,3096.00,4.00,6360.00,4426.00,1330.00,608.00,0.00,0
76,76,3118.00,2.00,3744.00,6736.00,3618.00,3200.00,2992.00,1
77,77,3126.00,2.00,3746.00,3799.00,673.00,208.00,53.00,1
78,78,3135.00,2.00,3805.00,3315.00,180.00,80.00,0.00,0
79,79,3139.00,2.00,5269.00,4068.00,929.00,311.00,0.00,0
80,80,3149.00,2.00,5589.00,3760.00,611.00,133.00,0.00,0
81,81,3201.00,4.00,5685.00,4013.00,812.00,270.00,0.00,0
82,82,3204.00,1.00,5382.00,4213.00,1009.00,396.00,0.00,0
83,83,3343.00,2.00,5431.00,4359.00,1016.00,480.00,0.00,0
84,84,3353.00,1.00,4895.00,3816.00,463.00,124.00,0.00,0
85,85,3364.00,2.00,5164.00,3913.00,549.00,208.00,0.00,0
86,86,3366.00,2.00,3716.00,6766.00,3400.00,3133.00,3050.00,1
87,87,3441.00,4.00,6617.00,4284.00,843.00,226.00,0.00,0
88,88,3543.00,2.00,4967.00,3860.00,317.00,31.00,0.00,0
89,89,3561.00,2.00,4953.00,3986.00,425.00,129.00,0.00,0
90,90,3564.00,2.00,4196.00,6742.00,3178.00,2690.00,2546.00,1
91,91,3567.00,1.00,5811.00,4978.00,1411.00,691.00,0.00,0
92,92,3628.00,4.00,4112.00,6786.00,3158.00,2714.00,2674.00,1
