JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,570.00,490.00,490.00,28.00,0.00,0
1,1,0.00,2.00,596.00,759.00,759.00,368.00,163.00,1
2,2,0.00,1.00,464.00,531.00,531.00,174.00,67.00,1
3,3,0.00,2.00,1668.00,953.00,953.00,650.00,0.00,0
4,4,0.00,2.00,2274.00,1139.00,1139.00,676.00,0.00,0
5,5,0.00,1.00,1722.00,1236.00,1236.00,802.00,0.00,0
6,6,0.00,1.00,680.00,882.00,882.00,350.00,202.00,1
7,7,0.00,1.00,1704.00,801.00,801.00,408.00,0.00,0
8,8,0.00,2.00,2220.00,1209.00,1209.00,796.00,0.00,0
9,9,0.00,2.00,2440.00,1266.00,1266.00,911.00,0.00,0
10,10,0.00,1.00,652.00,671.00,671.00,230.00,19.00,1
11,11,0.00,2.00,2464.00,1293.00,1293.00,910.00,0.00,0
12,12,0.00,4.00,864.00,793.00,793.00,199.00,0.00,0
13,13,0.00,1.00,3032.00,1436.00,1436.00,957.00,0.00,0
14,14,0.00,1.00,1928.00,573.00,573.00,263.00,0.00,0
15,15,0.00,2.00,796.00,779.00,779.00,198.00,0.00,0
16,16,22.00,2.00,3518.00,1652.00,1630.00,1107.00,0.00,0
17,17,24.00,4.00,1624.00,823.00,799.00,468.00,0.00,0
18,18,32.00,1.00,872.00,947.00,915.00,367.00,75.00,1
19,19,71.00,2.00,525.00,428.00,357.00,67.00,0.00,0
20,20,74.00,2.00,1772.00,935.00,861.00,546.00,0.00,0
21,21,96.00,2.00,3080.00,1334.00,1238.00,782.00,0.00,0
22,22,161.00,2.00,2585.00,1461.00,1300.00,958.00,0.00,0
23,23,180.00,2.00,2604.00,1349.00,1169.00,733.00,0.00,0
24,24,275.00,2.00,1025.00,1006.00,731.00,288.00,0.00,0
25,25,279.00,2.00,1047.00,962.00,683.00,198.00,0.00,0
26,26,283.00,2.00,871.00,739.00,456.00,45.00,0.00,0
27,27,434.00,2.00,2756.00,1619.00,1185.00,707.00,0.00,0
28,28,434.00,4.00,1970.00,1071.00,637.00,328.00,0.00,0
29,29,445.00,2.00,1879.00,1037.00,592.00,293.00,0.00,0
30,30,464.00,2.00,2624.00,1296.00,832.00,541.00,0.00,0
31,31,465.00,1.00,1163.00,1050.00,585.00,146.00,0.00,0
32,32,547.00,2.00,2083.00,1288.00,741.00,444.00,0.00,0
33,33,657.00,2.00,3121.00,1571.00,914.00,490.00,0.00,0
34,34,709.00,2.00,3307.00,1807.00,1098.00,581.00,0.00,0
35,35,710.00,2.00,1304.00,1189.00,479.00,57.00,0.00,0
36,36,729.00,2.00,2865.00,1349.00,620.00,236.00,0.00,0
37,37,742.00,2.00,1960.00,1048.00,306.00,100.00,0.00,0
38,38,756.00,4.00,1424.00,1280.00,524.00,125.00,0.00,0
39,39,756.00,2.00,1216.00,1078.00,322.00,81.00,0.00,0
40,40,785.00,2.00,3217.00,1516.00,731.00,367.00,0.00,0
41,41,857.00,2.00,4089.00,2045.00,1188.00,627.00,0.00,0
42,42,917.00,2.00,1427.00,1470.00,553.00,199.00,43.00,1
43,43,928.00,2.00,2062.00,1322.00,394.00,165.00,0.00,0
44,44,930.00,2.00,2306.00,1232.00,302.00,75.00,0.00,0
45,45,954.00,2.00,3210.00,1584.00,630.00,301.00,0.00,0
46,46,1015.00,1.00,3839.00,1762.00,747.00,363.00,0.00,0
47,47,1037.00,2.00,1415.00,1542.00,505.00,260.00,127.00,1
48,48,1096.00,2.00,3560.00,1725.00,629.00,266.00,0.00,0
49,49,1158.00,4.00,2826.00,1760.00,602.00,194.00,0.00,0
50,50,1341.00,4.00,4693.00,2065.00,724.00,117.00,0.00,0
51,51,1383.00,2.00,2487.00,1693.00,310.00,59.00,0.00,0
