JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,2118.00,1530.00,1530.00,936.00,0.00,0
1,1,0.00,2.00,3472.00,867.00,867.00,253.00,0.00,0
2,2,0.00,1.00,430.00,1297.00,1297.00,977.00,867.00,1
3,3,0.00,4.00,1464.00,543.00,543.00,166.00,0.00,0
4,4,0.00,2.00,1296.00,595.00,595.00,227.00,0.00,0
5,5,0.00,2.00,2076.00,658.00,658.00,175.00,0.00,0
6,6,0.00,2.00,2296.00,542.00,542.00,227.00,0.00,0
7,7,0.00,2.00,2262.00,650.00,650.00,120.00,0.00,0
8,8,0.00,2.00,512.00,1293.00,1293.00,913.00,781.00,1
9,9,0.00,2.00,1134.00,311.00,311.00,10.00,0.00,0
10,10,29.00,1.00,625.00,709.00,680.00,174.00,84.00,1
11,11,48.00,4.00,494.00,411.00,363.00,47.00,0.00,0
12,12,97.00,4.00,713.00,878.00,781.00,355.00,165.00,1
13,13,358.00,1.00,3326.00,1100.00,742.00,242.00,0.00,0
14,14,426.00,2.00,1092.00,1373.00,947.00,508.00,281.00,1
15,15,515.00,2.00,2579.00,946.00,431.00,82.00,0.00,0
16,16,571.00,2.00,3451.00,1236.00,665.00,146.00,0.00,0
17,17,678.00,4.00,1264.00,1438.00,760.00,281.00,174.00,1
18,18,692.00,2.00,2378.00,1359.00,667.00,269.00,0.00,0
19,19,708.00,4.00,2928.00,1401.00,693.00,129.00,0.00,0
20,20,762.00,2.00,2724.00,1383.00,621.00,147.00,0.00,0
21,21,762.00,2.00,1352.00,1590.00,828.00,372.00,238.00,1
22,22,810.00,1.00,1682.00,1853.00,1043.00,445.00,171.00,1
23,23,821.00,1.00,3685.00,1521.00,700.00,114.00,0.00,0
24,24,867.00,2.00,3363.00,1459.00,592.00,141.00,0.00,0
