MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,1350.00,3512.00,0.722,80
M1,1080.00,3782.00,0.778,83
M2,1236.00,3626.00,0.746,85
M3,1425.00,3437.00,0.707,77
M4,1483.00,3379.00,0.695,79
M5,1383.00,3479.00,0.716,80
M6,1350.00,3512.00,0.722,78
M7,1052.00,3810.00,0.784,87
M8,1431.00,3431.00,0.706,78
M9,1109.00,3753.00,0.772,91
M10,1156.00,3706.00,0.762,84
M11,1259.00,3603.00,0.741,80
M12,1329.00,3533.00,0.727,85
M13,1478.00,3384.00,0.696,79
M14,1610.00,3252.00,0.669,76
M15,1326.00,3536.00,0.727,80
