JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,2232.00,523.00,523.00,121.00,0.00,0
1,1,0.00,2.00,536.00,8870.00,8870.00,8457.00,8334.00,1
2,2,0.00,2.00,1712.00,469.00,469.00,132.00,0.00,0
3,3,0.00,2.00,2538.00,995.00,995.00,324.00,0.00,0
4,4,0.00,2.00,2154.00,803.00,803.00,269.00,0.00,0
5,5,0.00,2.00,740.00,8863.00,8863.00,8257.00,8123.00,1
6,6,0.00,2.00,1848.00,607.00,607.00,113.00,0.00,0
7,7,0.00,2.00,1764.00,291.00,291.00,73.00,0.00,0
8,8,0.00,2.00,3432.00,1013.00,1013.00,446.00,0.00,0
9,9,0.00,2.00,1932.00,718.00,718.00,155.00,0.00,0
10,10,85.00,2.00,2347.00,906.00,821.00,278.00,0.00,0
11,11,177.00,2.00,3121.00,1545.00,1368.00,737.00,0.00,0
12,12,214.00,2.00,1678.00,604.00,390.00,60.00,0.00,0
13,13,227.00,2.00,915.00,525.00,298.00,196.00,0.00,0
14,14,274.00,4.00,2434.00,1178.00,904.00,341.00,0.00,0
15,15,446.00,2.00,1194.00,8806.00,8360.00,7851.00,7612.00,1
16,16,476.00,1.00,2024.00,1210.00,734.00,332.00,0.00,0
17,17,479.00,2.00,2915.00,9186.00,8707.00,8093.00,6271.00,1
18,18,493.00,2.00,2893.00,1645.00,1152.00,586.00,0.00,0
19,19,523.00,1.00,2563.00,1385.00,862.00,358.00,0.00,0
20,20,638.00,2.00,2684.00,1232.00,594.00,155.00,0.00,0
21,21,646.00,4.00,1382.00,1907.00,1261.00,635.00,525.00,1
22,22,729.00,2.00,1207.00,8828.00,8099.00,7666.00,7621.00,1
23,23,793.00,4.00,2425.00,9258.00,8465.00,7953.00,6833.00,1
24,24,846.00,2.00,3000.00,9195.00,8349.00,7729.00,6195.00,1
25,25,883.00,2.00,1549.00,8810.00,7927.00,7390.00,7261.00,1
26,26,885.00,1.00,4333.00,1845.00,960.00,310.00,0.00,0
27,27,967.00,2.00,1515.00,8895.00,7928.00,7375.00,7380.00,1
28,28,996.00,2.00,1384.00,8848.00,7852.00,7469.00,7464.00,1
29,29,1006.00,2.00,2638.00,1521.00,515.00,123.00,0.00,0
30,30,1122.00,4.00,2970.00,1521.00,399.00,75.00,0.00,0
31,31,1149.00,2.00,1753.00,8828.00,7679.00,7136.00,7075.00,1
