MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,1242.00,3403.00,0.733,81
M1,1328.00,3317.00,0.714,78
M2,1201.00,3444.00,0.741,82
M3,1238.00,3407.00,0.733,79
M4,860.00,3785.00,0.815,86
M5,1357.00,3288.00,0.708,71
M6,774.00,3871.00,0.833,92
M7,1057.00,3588.00,0.772,86
M8,1053.00,3592.00,0.773,87
M9,1129.00,3516.00,0.757,83
M10,1395.00,3250.00,0.700,81
M11,1256.00,3389.00,0.730,80
M12,890.00,3755.00,0.808,88
M13,1299.00,3346.00,0.720,76
M14,1154.00,3491.00,0.752,88
M15,1445.00,3200.00,0.689,76
