MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,1609.00,4330.00,0.729,80
M1,1565.00,4374.00,0.736,79
M2,1543.00,4396.00,0.740,84
M3,1490.00,4449.00,0.749,84
M4,1256.00,4683.00,0.789,86
M5,1586.00,4353.00,0.733,79
M6,1268.00,4671.00,0.786,88
M7,1638.00,4301.00,0.724,78
M8,1421.00,4518.00,0.761,84
M9,1710.00,4229.00,0.712,81
M10,1983.00,3956.00,0.666,78
M11,1675.00,4264.00,0.718,81
M12,1373.00,4566.00,0.769,86
M13,1493.00,4446.00,0.749,82
M14,1759.00,4180.00,0.704,75
M15,1870.00,4069.00,0.685,75
