JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,1.00,2504.00,1199.00,1199.00,782.00,0.00,0
1,1,0.00,2.00,2358.00,1054.00,1054.00,506.00,0.00,0
2,2,0.00,2.00,424.00,346.00,346.00,13.00,0.00,0
3,3,0.00,4.00,1584.00,405.00,405.00,160.00,0.00,0
4,4,0.00,2.00,1146.00,340.00,340.00,52.00,0.00,0
5,5,0.00,2.00,670.00,583.00,583.00,185.00,0.00,0
6,6,0.00,4.00,2344.00,944.00,944.00,487.00,0.00,0
7,7,0.00,2.00,596.00,451.00,451.00,53.00,0.00,0
8,8,0.00,4.00,2310.00,1128.00,1128.00,536.00,0.00,0
9,9,0.00,2.00,2112.00,782.00,782.00,442.00,0.00,0
10,10,0.00,4.00,1638.00,704.00,704.00,292.00,0.00,0
11,11,0.00,2.00,1350.00,519.00,519.00,159.00,0.00,0
12,12,0.00,2.00,3104.00,1275.00,1275.00,833.00,0.00,0
13,13,34.00,2.00,388.00,355.00,321.00,60.00,0.00,0
14,14,105.00,2.00,757.00,636.00,531.00,127.00,0.00,0
15,15,115.00,4.00,2479.00,1129.00,1014.00,500.00,0.00,0
16,16,136.00,2.00,916.00,860.00,724.00,159.00,0.00,0
17,17,186.00,1.00,814.00,816.00,630.00,210.00,2.00,1
18,18,229.00,2.00,2685.00,1014.00,785.00,449.00,0.00,0
19,19,271.00,2.00,1043.00,914.00,643.00,178.00,0.00,0
20,20,379.00,2.00,1039.00,985.00,606.00,105.00,0.00,0
21,21,386.00,2.00,2626.00,1109.00,723.00,322.00,0.00,0
22,22,419.00,4.00,2155.00,970.00,551.00,263.00,0.00,0
23,23,522.00,2.00,1044.00,1079.00,557.00,180.00,35.00,1
24,24,595.00,2.00,1279.00,1423.00,828.00,267.00,144.00,1
25,25,645.00,4.00,2349.00,1239.00,594.00,279.00,0.00,0
26,26,746.00,2.00,1448.00,1411.00,665.00,135.00,0.00,0
27,27,772.00,4.00,2428.00,1069.00,297.00,67.00,0.00,0
28,28,816.00,1.00,3088.00,1421.00,605.00,248.00,0.00,0
29,29,818.00,1.00,1530.00,1493.00,675.00,149.00,0.00,0
30,30,863.00,4.00,2831.00,1429.00,566.00,264.00,0.00,0
31,31,902.00,1.00,3342.00,1620.00,718.00,325.00,0.00,0
32,32,921.00,4.00,1391.00,1390.00,469.00,170.00,0.00,0
33,33,1010.00,2.00,4378.00,2008.00,998.00,495.00,0.00,0
34,34,1015.00,2.00,2663.00,1510.00,495.00,275.00,0.00,0
35,35,1018.00,4.00,2690.00,1502.00,484.00,233.00,0.00,0
36,36,1024.00,2.00,4360.00,1930.00,906.00,438.00,0.00,0
37,37,1125.00,2.00,3141.00,1961.00,836.00,325.00,0.00,0
38,38,1157.00,2.00,3901.00,1863.00,706.00,280.00,0.00,0
39,39,1171.00,2.00,2911.00,1729.00,558.00,194.00,0.00,0
40,40,1214.00,2.00,3002.00,1966.00,752.00,285.00,0.00,0
41,41,1233.00,1.00,3025.00,1698.00,465.00,215.00,0.00,0
42,42,1270.00,2.00,3238.00,1726.00,456.00,150.00,0.00,0
