JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,1512.00,611.00,611.00,249.00,0.00,0
1,1,0.00,2.00,1548.00,391.00,391.00,98.00,0.00,0
2,2,0.00,1.00,2720.00,946.00,946.00,489.00,0.00,0
3,3,0.00,2.00,2196.00,894.00,894.00,421.00,0.00,0
4,4,0.00,4.00,2800.00,729.00,729.00,472.00,0.00,0
5,5,0.00,1.00,2016.00,627.00,627.00,324.00,0.00,0
6,6,0.00,2.00,2880.00,1072.00,1072.00,614.00,0.00,0
7,7,0.00,1.00,1512.00,399.00,399.00,94.00,0.00,0
8,8,0.00,4.00,672.00,694.00,694.00,196.00,22.00,1
9,9,0.00,2.00,1920.00,663.00,663.00,246.00,0.00,0
10,10,0.00,2.00,2544.00,1199.00,1199.00,608.00,0.00,0
11,11,0.00,2.00,1614.00,688.00,688.00,274.00,0.00,0
12,12,0.00,2.00,1712.00,396.00,396.00,154.00,0.00,0
13,13,37.00,4.00,715.00,751.00,714.00,275.00,36.00,1
14,14,66.00,1.00,1320.00,543.00,477.00,180.00,0.00,0
15,15,111.00,2.00,2175.00,774.00,663.00,330.00,0.00,0
16,16,128.00,4.00,2024.00,1053.00,925.00,533.00,0.00,0
17,17,155.00,2.00,2811.00,1047.00,892.00,515.00,0.00,0
18,18,156.00,2.00,2396.00,783.00,627.00,315.00,0.00,0
19,19,176.00,1.00,2736.00,1027.00,851.00,420.00,0.00,0
20,20,195.00,2.00,1713.00,828.00,633.00,291.00,0.00,0
21,21,238.00,2.00,3094.00,911.00,673.00,304.00,0.00,0
22,22,256.00,2.00,686.00,560.00,304.00,33.00,0.00,0
23,23,273.00,4.00,779.00,895.00,622.00,190.00,116.00,1
24,24,338.00,2.00,2408.00,1024.00,686.00,177.00,0.00,0
