JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,1266.00,9247.00,9247.00,8838.00,7981.00,1
1,1,0.00,2.00,3056.00,888.00,888.00,215.00,0.00,0
2,2,0.00,4.00,3416.00,774.00,774.00,191.00,0.00,0
3,3,0.00,1.00,478.00,8909.00,8909.00,8554.00,8431.00,1
4,4,0.00,2.00,1032.00,631.00,631.00,310.00,0.00,0
5,5,0.00,2.00,704.00,8953.00,8953.00,8371.00,8249.00,1
6,6,0.00,1.00,528.00,8937.00,8937.00,8455.00,8409.00,1
7,7,0.00,4.00,492.00,8970.00,8970.00,8560.00,8478.00,1
8,8,0.00,2.00,1920.00,751.00,751.00,461.00,0.00,0
9,9,0.00,2.00,2952.00,640.00,640.00,96.00,0.00,0
10,10,38.00,1.00,1926.00,510.00,472.00,50.00,0.00,0
11,11,41.00,2.00,759.00,8858.00,8817.00,8259.00,8099.00,1
12,12,155.00,2.00,1899.00,981.00,826.00,429.00,0.00,0
13,13,173.00,1.00,761.00,8900.00,8727.00,8261.00,8139.00,1
14,14,212.00,2.00,3068.00,1016.00,804.00,237.00,0.00,0
15,15,215.00,4.00,999.00,8932.00,8717.00,8056.00,7933.00,1
16,16,228.00,4.00,2812.00,1046.00,818.00,289.00,0.00,0
17,17,255.00,2.00,755.00,N/A,9166.00,0.00,8666.00,1
18,18,265.00,1.00,1021.00,8918.00,8653.00,8069.00,7897.00,1
19,19,304.00,2.00,2392.00,1041.00,737.00,302.00,0.00,0
20,20,375.00,1.00,3831.00,1395.00,1020.00,369.00,0.00,0
21,21,385.00,4.00,1079.00,8927.00,8542.00,7930.00,7848.00,1
22,22,439.00,2.00,1107.00,8860.00,8421.00,7805.00,7753.00,1
23,23,450.00,4.00,2074.00,1017.00,567.00,233.00,0.00,0
24,24,468.00,4.00,1800.00,8915.00,8447.00,7985.00,7115.00,1
25,25,489.00,2.00,1911.00,1444.00,955.00,661.00,0.00,0
26,26,504.00,1.00,2888.00,1593.00,1089.00,538.00,0.00,0
27,27,533.00,2.00,3925.00,1550.00,1017.00,377.00,0.00,0
28,28,557.00,4.00,1053.00,8879.00,8322.00,7875.00,7826.00,1
29,29,633.00,4.00,1131.00,8949.00,8316.00,7906.00,7818.00,1
30,30,642.00,2.00,3506.00,1503.00,861.00,253.00,0.00,0
31,31,692.00,2.00,1356.00,8960.00,8268.00,7740.00,7604.00,1
32,32,758.00,1.00,1374.00,8899.00,8141.00,7554.00,7525.00,1
33,33,810.00,2.00,1836.00,8870.00,8060.00,7759.00,7034.00,1
34,34,852.00,2.00,3236.00,9187.00,8335.00,7868.00,5951.00,1
35,35,862.00,4.00,2368.00,1518.00,656.00,288.00,0.00,0
36,36,867.00,2.00,2853.00,8816.00,7949.00,7401.00,5963.00,1
37,37,872.00,2.00,3446.00,2262.00,1390.00,807.00,0.00,0
38,38,902.00,2.00,1714.00,8832.00,7930.00,7278.00,7118.00,1
39,39,939.00,2.00,3011.00,1472.00,533.00,81.00,0.00,0
40,40,962.00,2.00,1456.00,8941.00,7979.00,7451.00,7485.00,1
41,41,1006.00,1.00,2446.00,1778.00,772.00,504.00,0.00,0
42,42,1041.00,2.00,2685.00,9111.00,8070.00,7675.00,6426.00,1
43,43,1152.00,2.00,3712.00,2026.00,874.00,341.00,0.00,0
44,44,1205.00,1.00,2819.00,1833.00,628.00,111.00,0.00,0
45,45,1233.00,4.00,3189.00,2047.00,814.00,366.00,0.00,0
46,46,1276.00,2.00,3814.00,2371.00,1095.00,492.00,0.00,0
47,47,1322.00,2.00,2588.00,1737.00,415.00,100.00,0.00,0
48,48,1353.00,4.00,3081.00,2182.00,829.00,455.00,0.00,0
49,49,1476.00,4.00,4316.00,2256.00,780.00,291.00,0.00,0
50,50,1486.00,2.00,2182.00,8877.00,7391.00,6795.00,6695.00,1
51,51,1687.00,2.00,5015.00,9198.00,7511.00,6852.00,4183.00,1
52,52,1716.00,2.00,2392.00,9099.00,7383.00,6834.00,6707.00,1
53,53,1742.00,2.00,2818.00,8852.00,7110.00,6312.00,6034.00,1
54,54,1909.00,2.00,3565.00,9252.00,7343.00,7032.00,5687.00,1
55,55,1909.00,2.00,4077.00,9158.00,7249.00,6796.00,5081.00,1
56,56,2020.00,2.00,4900.00,2738.00,718.00,183.00,0.00,0
57,57,2078.00,2.00,3986.00,3078.00,1000.00,486.00,0.00,0
58,58,2087.00,4.00,2663.00,8875.00,6788.00,6197.00,6212.00,1
59,59,2100.00,1.00,4464.00,9421.00,7321.00,6836.00,4957.00,1
60,60,2164.00,2.00,5164.00,3113.00,949.00,394.00,0.00,0
61,61,2174.00,2.00,3530.00,2893.00,719.00,401.00,0.00,0
