JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,1266.00,533.00,533.00,240.00,0.00,0
1,1,0.00,2.00,3056.00,1765.00,1765.00,1250.00,0.00,0
2,2,0.00,4.00,3416.00,2197.00,2197.00,1671.00,0.00,0
3,3,0.00,1.00,478.00,389.00,389.00,47.00,0.00,0
4,4,0.00,2.00,1032.00,297.00,297.00,77.00,0.00,0
5,5,0.00,2.00,704.00,551.00,551.00,171.00,0.00,0
6,6,0.00,1.00,528.00,486.00,486.00,86.00,0.00,0
7,7,0.00,4.00,492.00,419.00,419.00,116.00,0.00,0
8,8,0.00,2.00,1920.00,464.00,464.00,234.00,0.00,0
9,9,0.00,2.00,2952.00,2634.00,2634.00,2140.00,0.00,0
10,10,38.00,1.00,1926.00,812.00,774.00,470.00,0.00,0
11,11,41.00,2.00,759.00,838.00,797.00,317.00,79.00,1
12,12,155.00,2.00,1899.00,1112.00,957.00,734.00,0.00,0
13,13,173.00,1.00,761.00,714.00,541.00,144.00,0.00,0
14,14,212.00,2.00,3068.00,1507.00,1295.00,897.00,0.00,0
15,15,215.00,4.00,999.00,1038.00,823.00,361.00,39.00,1
16,16,228.00,4.00,2812.00,1476.00,1248.00,868.00,0.00,0
17,17,255.00,2.00,755.00,614.00,359.00,95.00,0.00,0
18,18,265.00,1.00,1021.00,1040.00,775.00,343.00,19.00,1
19,19,304.00,2.00,2392.00,1459.00,1155.00,882.00,0.00,0
20,20,375.00,1.00,3831.00,2095.00,1720.00,1272.00,0.00,0
21,21,385.00,4.00,1079.00,927.00,542.00,143.00,0.00,0
22,22,439.00,2.00,1107.00,1015.00,576.00,168.00,0.00,0
23,23,450.00,4.00,2074.00,1293.00,843.00,611.00,0.00,0
24,24,468.00,4.00,1800.00,1027.00,559.00,303.00,0.00,0
25,25,489.00,2.00,1911.00,1360.00,871.00,620.00,0.00,0
26,26,504.00,1.00,2888.00,1586.00,1082.00,749.00,0.00,0
27,27,533.00,2.00,3925.00,2813.00,2280.00,1824.00,0.00,0
28,28,557.00,4.00,1053.00,1144.00,587.00,290.00,91.00,1
29,29,633.00,4.00,1131.00,1163.00,530.00,263.00,32.00,1
30,30,642.00,2.00,3506.00,2528.00,1886.00,1468.00,0.00,0
31,31,692.00,2.00,1356.00,1285.00,593.00,194.00,0.00,0
32,32,758.00,1.00,1374.00,1245.00,487.00,134.00,0.00,0
33,33,810.00,2.00,1836.00,1131.00,321.00,127.00,0.00,0
34,34,852.00,2.00,3236.00,2183.00,1331.00,984.00,0.00,0
35,35,862.00,4.00,2368.00,1744.00,882.00,618.00,0.00,0
36,36,867.00,2.00,2853.00,1744.00,877.00,517.00,0.00,0
37,37,872.00,2.00,3446.00,2271.00,1399.00,904.00,0.00,0
38,38,902.00,2.00,1714.00,1642.00,740.00,181.00,0.00,0
39,39,939.00,2.00,3011.00,1925.00,986.00,700.00,0.00,0
40,40,962.00,2.00,1456.00,1396.00,434.00,99.00,0.00,0
41,41,1006.00,1.00,2446.00,1310.00,304.00,117.00,0.00,0
42,42,1041.00,2.00,2685.00,2055.00,1014.00,730.00,0.00,0
43,43,1152.00,2.00,3712.00,2210.00,1058.00,726.00,0.00,0
44,44,1205.00,1.00,2819.00,1621.00,416.00,117.00,0.00,0
45,45,1233.00,4.00,3189.00,2102.00,869.00,535.00,0.00,0
46,46,1276.00,2.00,3814.00,3004.00,1728.00,1261.00,0.00,0
47,47,1322.00,2.00,2588.00,1653.00,331.00,113.00,0.00,0
48,48,1353.00,4.00,3081.00,2038.00,685.00,317.00,0.00,0
49,49,1476.00,4.00,4316.00,2985.00,1509.00,1138.00,0.00,0
50,50,1486.00,2.00,2182.00,2144.00,658.00,214.00,0.00,0
51,51,1687.00,2.00,5015.00,3679.00,1992.00,1541.00,0.00,0
52,52,1716.00,2.00,2392.00,2381.00,665.00,168.00,0.00,0
53,53,1742.00,2.00,2818.00,2924.00,1182.00,559.00,106.00,1
54,54,1909.00,2.00,3565.00,2300.00,391.00,166.00,0.00,0
55,55,1909.00,2.00,4077.00,2524.00,615.00,330.00,0.00,0
56,56,2020.00,2.00,4900.00,4196.00,2176.00,1780.00,0.00,0
57,57,2078.00,2.00,3986.00,3254.00,1176.00,844.00,0.00,0
58,58,2087.00,4.00,2663.00,2877.00,790.00,396.00,214.00,1
59,59,2100.00,1.00,4464.00,3907.00,1807.00,1401.00,0.00,0
60,60,2164.00,2.00,5164.00,3600.00,1436.00,1061.00,0.00,0
61,61,2174.00,2.00,3530.00,2655.00,481.00,221.00,0.00,0
62,62,2181.00,2.00,4317.00,3532.00,1351.00,945.00,0.00,0
63,63,2200.00,2.00,3004.00,2822.00,622.00,121.00,0.00,0
64,64,2238.00,1.00,2724.00,2687.00,449.00,195.00,0.00,0
65,65,2266.00,1.00,4146.00,3008.00,742.00,490.00,0.00,0
66,66,2305.00,1.00,4313.00,3064.00,759.00,413.00,0.00,0
67,67,2339.00,2.00,2775.00,2724.00,385.00,114.00,0.00,0
68,68,2349.00,2.00,4155.00,3279.00,930.00,619.00,0.00,0
69,69,2397.00,4.00,5109.00,3710.00,1313.00,838.00,0.00,0
70,70,2488.00,2.00,4078.00,3114.00,626.00,361.00,0.00,0
71,71,2691.00,4.00,4083.00,3230.00,539.00,266.00,0.00,0
72,72,2695.00,2.00,4815.00,3110.00,415.00,137.00,0.00,0
73,73,2701.00,2.00,4445.00,3290.00,589.00,352.00,0.00,0
74,74,2792.00,1.00,4190.00,3360.00,568.00,295.00,0.00,0
75,75,2797.00,1.00,3385.00,3158.00,361.00,62.00,0.00,0
76,76,2932.00,2.00,4868.00,3374.00,442.00,315.00,0.00,0
77,77,2977.00,1.00,3595.00,3468.00,491.00,159.00,0.00,0
78,78,3007.00,2.00,3659.00,3566.00,559.00,192.00,0.00,0
79,79,3011.00,4.00,5019.00,3978.00,967.00,716.00,0.00,0
80,80,3011.00,2.00,5525.00,3951.00,940.00,453.00,0.00,0
81,81,3069.00,2.00,5331.00,4219.00,1150.00,748.00,0.00,0
82,82,3098.00,2.00,6490.00,4880.00,1782.00,1243.00,0.00,0
83,83,3134.00,4.00,4806.00,3659.00,525.00,259.00,0.00,0
84,84,3169.00,2.00,5849.00,3746.00,577.00,212.00,0.00,0
85,85,3244.00,2.00,4588.00,3612.00,368.00,101.00,0.00,0
86,86,3307.00,1.00,4739.00,3628.00,321.00,87.00,0.00,0
87,87,3352.00,4.00,6256.00,4273.00,921.00,513.00,0.00,0
88,88,3374.00,2.00,5294.00,4174.00,800.00,440.00,0.00,0
