JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,3392.00,1101.00,1101.00,570.00,0.00,0
1,1,0.00,1.00,3352.00,1438.00,1438.00,934.00,0.00,0
2,2,0.00,2.00,506.00,513.00,513.00,149.00,7.00,1
3,3,0.00,2.00,374.00,326.00,326.00,67.00,0.00,0
4,4,0.00,2.00,760.00,954.00,954.00,382.00,194.00,1
5,5,0.00,2.00,1674.00,511.00,511.00,81.00,0.00,0
6,6,0.00,2.00,1560.00,535.00,535.00,234.00,0.00,0
7,7,0.00,2.00,750.00,630.00,630.00,131.00,0.00,0
8,8,0.00,1.00,2480.00,811.00,811.00,350.00,0.00,0
9,9,0.00,1.00,648.00,759.00,759.00,266.00,111.00,1
10,10,0.00,1.00,544.00,490.00,490.00,121.00,0.00,0
11,11,0.00,2.00,2744.00,836.00,836.00,391.00,0.00,0
12,12,0.00,1.00,3816.00,1390.00,1390.00,807.00,0.00,0
13,13,0.00,2.00,1062.00,289.00,289.00,26.00,0.00,0
14,14,0.00,1.00,1188.00,429.00,429.00,171.00,0.00,0
15,15,0.00,1.00,2440.00,710.00,710.00,277.00,0.00,0
16,16,48.00,1.00,2004.00,620.00,572.00,148.00,0.00,0
17,17,74.00,2.00,534.00,839.00,765.00,445.00,305.00,1
18,18,130.00,4.00,1510.00,731.00,601.00,253.00,0.00,0
19,19,161.00,2.00,1521.00,438.00,277.00,54.00,0.00,0
20,20,240.00,2.00,2142.00,922.00,682.00,297.00,0.00,0
21,21,321.00,2.00,3063.00,1336.00,1015.00,419.00,0.00,0
22,22,355.00,2.00,3337.00,1371.00,1016.00,488.00,0.00,0
23,23,355.00,2.00,981.00,863.00,508.00,98.00,0.00,0
24,24,366.00,2.00,1674.00,798.00,432.00,148.00,0.00,0
25,25,392.00,2.00,2534.00,1337.00,945.00,451.00,0.00,0
26,26,581.00,1.00,1343.00,1257.00,676.00,197.00,0.00,0
27,27,583.00,2.00,1049.00,1025.00,442.00,61.00,0.00,0
28,28,638.00,4.00,3878.00,1549.00,911.00,411.00,0.00,0
29,29,716.00,2.00,2884.00,1259.00,543.00,199.00,0.00,0
30,30,717.00,1.00,2733.00,1380.00,663.00,250.00,0.00,0
31,31,717.00,4.00,1425.00,1436.00,719.00,237.00,11.00,1
32,32,724.00,2.00,1304.00,1297.00,573.00,176.00,0.00,0
33,33,742.00,2.00,2146.00,1162.00,420.00,150.00,0.00,0
34,34,759.00,2.00,3487.00,1456.00,697.00,289.00,0.00,0
35,35,786.00,2.00,3060.00,1687.00,901.00,303.00,0.00,0
36,36,818.00,2.00,2402.00,1159.00,341.00,114.00,0.00,0
37,37,836.00,1.00,1496.00,1416.00,580.00,174.00,0.00,0
38,38,837.00,4.00,2577.00,1640.00,803.00,382.00,0.00,0
39,39,866.00,1.00,2510.00,1479.00,613.00,284.00,0.00,0
40,40,866.00,2.00,1354.00,1394.00,528.00,136.00,40.00,1
41,41,882.00,4.00,1358.00,1300.00,418.00,132.00,0.00,0
42,42,1040.00,2.00,4488.00,1957.00,917.00,396.00,0.00,0
