JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,4.00,1632.00,431.00,431.00,133.00,0.00,0
1,1,0.00,2.00,2880.00,922.00,922.00,411.00,0.00,0
2,2,0.00,1.00,710.00,758.00,758.00,234.00,48.00,1
3,3,0.00,2.00,2632.00,850.00,850.00,389.00,0.00,0
4,4,0.00,2.00,3040.00,858.00,858.00,331.00,0.00,0
5,5,0.00,1.00,1098.00,322.00,322.00,61.00,0.00,0
6,6,0.00,4.00,2312.00,618.00,618.00,283.00,0.00,0
7,7,0.00,1.00,470.00,576.00,576.00,272.00,106.00,1
8,8,0.00,1.00,486.00,442.00,442.00,73.00,0.00,0
9,9,0.00,1.00,3000.00,889.00,889.00,349.00,0.00,0
10,10,0.00,2.00,480.00,563.00,563.00,187.00,83.00,1
11,11,0.00,2.00,1920.00,722.00,722.00,296.00,0.00,0
12,12,0.00,2.00,3112.00,521.00,521.00,348.00,0.00,0
13,13,0.00,2.00,1908.00,660.00,660.00,284.00,0.00,0
14,14,0.00,2.00,1352.00,380.00,380.00,155.00,0.00,0
15,15,0.00,2.00,2488.00,590.00,590.00,183.00,0.00,0
16,16,8.00,4.00,3312.00,1001.00,993.00,452.00,0.00,0
17,17,8.00,4.00,448.00,414.00,406.00,124.00,0.00,0
18,18,24.00,2.00,724.00,578.00,554.00,155.00,0.00,0
19,19,26.00,4.00,3042.00,1348.00,1322.00,713.00,0.00,0
20,20,65.00,2.00,1517.00,504.00,439.00,155.00,0.00,0
21,21,67.00,2.00,805.00,833.00,766.00,232.00,28.00,1
22,22,152.00,2.00,812.00,914.00,762.00,202.00,102.00,1
23,23,227.00,2.00,2883.00,1015.00,788.00,312.00,0.00,0
24,24,277.00,2.00,2317.00,831.00,554.00,161.00,0.00,0
