MachineID,IdleTime,BusyTime,Utilization,OpsCount
M0,1191.00,3487.00,0.745,82
M1,889.00,3789.00,0.810,88
M2,954.00,3724.00,0.796,90
M3,1101.00,3577.00,0.765,88
M4,1271.00,3407.00,0.728,81
M5,1215.00,3463.00,0.740,81
M6,1275.00,3403.00,0.727,83
M7,1282.00,3396.00,0.726,78
M8,1043.00,3635.00,0.777,80
M9,1185.00,3493.00,0.747,81
M10,840.00,3838.00,0.820,87
M11,1234.00,3444.00,0.736,86
M12,1126.00,3552.00,0.759,89
M13,1259.00,3419.00,0.731,82
M14,1225.00,3453.00,0.738,85
M15,1325.00,3353.00,0.717,77
