JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,2034.00,587.00,587.00,173.00,0.00,0
1,1,0.00,2.00,710.00,249.00,249.00,41.00,0.00,0
2,2,0.00,4.00,2352.00,675.00,675.00,213.00,0.00,0
3,3,0.00,2.00,1500.00,386.00,386.00,129.00,0.00,0
4,4,0.00,2.00,376.00,348.00,348.00,29.00,0.00,0
5,5,0.00,2.00,1344.00,425.00,425.00,64.00,0.00,0
6,6,0.00,2.00,1332.00,476.00,476.00,201.00,0.00,0
7,7,0.00,2.00,2392.00,654.00,654.00,306.00,0.00,0
8,8,0.00,2.00,788.00,672.00,672.00,150.00,0.00,0
9,9,0.00,2.00,1664.00,408.00,408.00,77.00,0.00,0
10,10,35.00,2.00,2083.00,532.00,497.00,172.00,0.00,0
11,11,211.00,1.00,2653.00,1040.00,829.00,296.00,0.00,0
12,12,249.00,2.00,2529.00,876.00,627.00,332.00,0.00,0
13,13,336.00,2.00,1476.00,706.00,370.00,69.00,0.00,0
14,14,429.00,1.00,3301.00,1038.00,609.00,102.00,0.00,0
15,15,592.00,2.00,2392.00,1066.00,474.00,138.00,0.00,0
16,16,609.00,2.00,1061.00,952.00,343.00,39.00,0.00,0
17,17,704.00,1.00,1186.00,1067.00,363.00,1.00,0.00,0
18,18,755.00,2.00,1599.00,1478.00,723.00,205.00,0.00,0
19,19,763.00,2.00,2947.00,1219.00,456.00,29.00,0.00,0
20,20,847.00,4.00,2751.00,1261.00,414.00,132.00,0.00,0
21,21,859.00,2.00,3397.00,1523.00,664.00,70.00,0.00,0
22,22,961.00,1.00,3001.00,1392.00,431.00,80.00,0.00,0
23,23,970.00,4.00,2778.00,1316.00,346.00,14.00,0.00,0
24,24,1034.00,2.00,2754.00,1447.00,413.00,87.00,0.00,0
25,25,1109.00,1.00,1517.00,1404.00,295.00,47.00,0.00,0
26,26,1134.00,1.00,1798.00,1602.00,468.00,81.00,0.00,0
27,27,1167.00,2.00,1961.00,1902.00,735.00,162.00,0.00,0
28,28,1368.00,2.00,2454.00,1657.00,289.00,15.00,0.00,0
29,29,1381.00,2.00,2187.00,1915.00,534.00,36.00,0.00,0
30,30,1476.00,1.00,2306.00,2116.00,640.00,64.00,0.00,0
31,31,1589.00,4.00,2389.00,2162.00,573.00,1.00,0.00,0
32,32,1644.00,2.00,2252.00,2082.00,438.00,67.00,0.00,0
33,33,1697.00,1.00,2405.00,2402.00,705.00,106.00,0.00,0
34,34,1732.00,2.00,2200.00,2167.00,435.00,55.00,0.00,0
35,35,1921.00,1.00,4393.00,2429.00,508.00,48.00,0.00,0
36,36,1994.00,2.00,3524.00,2434.00,440.00,56.00,0.00,0
37,37,2171.00,2.00,4275.00,2573.00,402.00,1.00,0.00,0
