JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,2.00,2656.00,1070.00,1070.00,647.00,0.00,0
1,1,0.00,2.00,1888.00,621.00,621.00,272.00,0.00,0
2,2,0.00,4.00,964.00,817.00,817.00,138.00,0.00,0
3,3,0.00,2.00,1960.00,381.00,381.00,65.00,0.00,0
4,4,0.00,1.00,2412.00,1416.00,1416.00,845.00,0.00,0
5,5,0.00,2.00,802.00,673.00,673.00,101.00,0.00,0
6,6,0.00,2.00,570.00,522.00,522.00,83.00,0.00,0
7,7,0.00,2.00,1984.00,609.00,609.00,240.00,0.00,0
8,8,0.00,1.00,2448.00,1399.00,1399.00,1046.00,0.00,0
9,9,0.00,1.00,1440.00,587.00,587.00,293.00,0.00,0
10,10,0.00,2.00,3192.00,1166.00,1166.00,687.00,0.00,0
11,11,0.00,4.00,546.00,455.00,455.00,58.00,0.00,0
12,12,0.00,2.00,3456.00,1948.00,1948.00,1407.00,0.00,0
13,13,0.00,1.00,1338.00,490.00,490.00,215.00,0.00,0
14,14,0.00,1.00,732.00,540.00,540.00,77.00,0.00,0
15,15,0.00,2.00,3240.00,1263.00,1263.00,759.00,0.00,0
16,16,14.00,1.00,2264.00,866.00,852.00,444.00,0.00,0
17,17,33.00,4.00,1161.00,484.00,451.00,153.00,0.00,0
18,18,125.00,1.00,859.00,846.00,721.00,214.00,0.00,0
19,19,230.00,2.00,3014.00,1219.00,989.00,602.00,0.00,0
20,20,250.00,2.00,936.00,867.00,617.00,170.00,0.00,0
21,21,294.00,2.00,2592.00,1427.00,1133.00,686.00,0.00,0
22,22,294.00,1.00,2742.00,1485.00,1191.00,705.00,0.00,0
23,23,313.00,2.00,925.00,926.00,613.00,230.00,1.00,1
24,24,318.00,2.00,2350.00,979.00,661.00,366.00,0.00,0
25,25,360.00,2.00,1136.00,1040.00,680.00,123.00,0.00,0
26,26,496.00,1.00,3528.00,1764.00,1268.00,835.00,0.00,0
27,27,518.00,2.00,3630.00,1374.00,856.00,603.00,0.00,0
28,28,541.00,2.00,2405.00,1193.00,652.00,324.00,0.00,0
29,29,552.00,2.00,2478.00,1699.00,1147.00,737.00,0.00,0
30,30,555.00,4.00,2459.00,1110.00,555.00,272.00,0.00,0
31,31,565.00,2.00,2863.00,1540.00,975.00,537.00,0.00,0
32,32,574.00,2.00,2966.00,1725.00,1151.00,811.00,0.00,0
33,33,585.00,4.00,1337.00,1245.00,660.00,189.00,0.00,0
34,34,605.00,4.00,1413.00,1394.00,789.00,233.00,0.00,0
35,35,659.00,2.00,1125.00,1153.00,494.00,194.00,28.00,1
36,36,701.00,2.00,1781.00,1039.00,338.00,116.00,0.00,0
37,37,704.00,2.00,2720.00,1334.00,630.00,305.00,0.00,0
38,38,756.00,4.00,3364.00,2035.00,1279.00,910.00,0.00,0
39,39,794.00,4.00,3234.00,1806.00,1012.00,626.00,0.00,0
40,40,837.00,2.00,1605.00,1472.00,635.00,129.00,0.00,0
41,41,861.00,1.00,3397.00,1791.00,930.00,579.00,0.00,0
42,42,879.00,1.00,4287.00,2600.00,1721.00,1122.00,0.00,0
43,43,891.00,2.00,2229.00,1291.00,400.00,138.00,0.00,0
44,44,959.00,2.00,1705.00,1679.00,720.00,253.00,0.00,0
45,45,997.00,2.00,3595.00,2176.00,1179.00,654.00,0.00,0
46,46,1106.00,1.00,3378.00,1831.00,725.00,419.00,0.00,0
