JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
0,0,0.00,1.00,2968.00,5007.00,5007.00,4407.00,2039.00,1
1,1,0.00,2.00,1856.00,434.00,434.00,87.00,0.00,0
2,2,0.00,1.00,1884.00,619.00,619.00,118.00,0.00,0
3,3,0.00,2.00,1470.00,1064.00,1064.00,642.00,0.00,0
4,4,0.00,4.00,2152.00,746.00,746.00,262.00,0.00,0
5,5,0.00,2.00,756.00,5108.00,5108.00,4520.00,4352.00,1
6,6,0.00,2.00,2880.00,860.00,860.00,275.00,0.00,0
7,7,0.00,2.00,490.00,975.00,975.00,550.00,485.00,1
8,8,0.00,4.00,1398.00,1261.00,1261.00,951.00,0.00,0
9,9,0.00,2.00,1880.00,465.00,465.00,72.00,0.00,0
10,10,0.00,4.00,742.00,4496.00,4496.00,3793.00,3754.00,1
11,11,0.00,2.00,482.00,1518.00,1518.00,1166.00,1036.00,1
12,12,0.00,2.00,1302.00,648.00,648.00,260.00,0.00,0
13,13,25.00,4.00,2425.00,1109.00,1084.00,472.00,0.00,0
14,14,27.00,2.00,453.00,1046.00,1019.00,684.00,593.00,1
15,15,50.00,4.00,1882.00,506.00,456.00,94.00,0.00,0
16,16,156.00,1.00,596.00,4662.00,4506.00,4144.00,4066.00,1
17,17,221.00,2.00,3157.00,1155.00,934.00,341.00,0.00,0
18,18,243.00,2.00,643.00,1609.00,1366.00,975.00,966.00,1
19,19,276.00,2.00,2112.00,1133.00,857.00,357.00,0.00,0
20,20,300.00,2.00,1740.00,715.00,415.00,110.00,0.00,0
21,21,337.00,2.00,969.00,4756.00,4419.00,3941.00,3787.00,1
22,22,375.00,4.00,2039.00,930.00,555.00,193.00,0.00,0
23,23,442.00,1.00,2392.00,5125.00,4683.00,4069.00,2733.00,1
24,24,547.00,2.00,1371.00,4897.00,4350.00,3687.00,3526.00,1
25,25,549.00,2.00,2637.00,5497.00,4948.00,4518.00,2860.00,1
26,26,572.00,2.00,1406.00,4669.00,4097.00,3446.00,3263.00,1
27,27,575.00,2.00,1155.00,3527.00,2952.00,2435.00,2372.00,1
28,28,655.00,2.00,2647.00,1249.00,594.00,216.00,0.00,0
29,29,710.00,2.00,1550.00,4571.00,3861.00,3286.00,3021.00,1
30,30,747.00,1.00,2289.00,1453.00,706.00,287.00,0.00,0
31,31,880.00,4.00,1294.00,5332.00,4452.00,4169.00,4038.00,1
32,32,935.00,2.00,1493.00,3499.00,2564.00,2128.00,2006.00,1
33,33,998.00,4.00,1494.00,4984.00,3986.00,3665.00,3490.00,1
34,34,1029.00,2.00,3693.00,1955.00,926.00,220.00,0.00,0
35,35,1043.00,2.00,2771.00,1808.00,765.00,412.00,0.00,0
36,36,1052.00,2.00,1826.00,4572.00,3520.00,2880.00,2746.00,1
37,37,1135.00,1.00,3719.00,1970.00,835.00,316.00,0.00,0
38,38,1175.00,2.00,1895.00,1419.00,244.00,61.00,0.00,0
39,39,1234.00,4.00,2908.00,1558.00,324.00,137.00,0.00,0
40,40,1245.00,1.00,3195.00,1947.00,702.00,238.00,0.00,0
41,41,1251.00,1.00,2769.00,1905.00,654.00,292.00,0.00,0
42,42,1269.00,4.00,3893.00,1725.00,456.00,78.00,0.00,0
43,43,1291.00,4.00,4379.00,2167.00,876.00,228.00,0.00,0
44,44,1365.00,2.00,3387.00,2069.00,704.00,181.00,0.00,0
45,45,1410.00,2.00,1788.00,4497.00,3087.00,2709.00,2709.00,1
46,46,1457.00,4.00,3809.00,2359.00,902.00,256.00,0.00,0
47,47,1524.00,2.00,3436.00,2064.00,540.00,106.00,0.00,0
48,48,1536.00,2.00,3018.00,2445.00,909.00,443.00,0.00,0
49,49,1654.00,2.00,2314.00,4660.00,3006.00,2433.00,2346.00,1
50,50,1750.00,1.00,3118.00,2366.00,616.00,190.00,0.00,0
51,51,1750.00,1.00,2476.00,4459.00,2709.00,2046.00,1983.00,1
52,52,1763.00,2.00,2531.00,4319.00,2556.00,2077.00,1788.00,1
53,53,1796.00,4.00,3266.00,2419.00,623.00,234.00,0.00,0
54,54,1804.00,2.00,2548.00,4540.00,2736.00,2166.00,1992.00,1
55,55,1849.00,1.00,3181.00,2620.00,771.00,438.00,0.00,0
56,56,1943.00,4.00,3929.00,2711.00,768.00,232.00,0.00,0
57,57,1950.00,2.00,3926.00,2348.00,398.00,38.00,0.00,0
58,58,1960.00,1.00,3916.00,2815.00,855.00,331.00,0.00,0
59,59,1964.00,4.00,4308.00,5345.00,3381.00,3007.00,1037.00,1
60,60,1965.00,2.00,2743.00,3764.00,1799.00,1164.00,1021.00,1
61,61,2017.00,4.00,5289.00,3021.00,1004.00,426.00,0.00,0
62,62,2049.00,2.00,2823.00,3648.00,1599.00,1018.00,825.00,1
63,63,2174.00,2.00,4970.00,3178.00,1004.00,269.00,0.00,0
64,64,2322.00,2.00,3206.00,3861.00,1539.00,821.00,655.00,1
65,65,2392.00,4.00,2770.00,4107.00,1715.00,1381.00,1337.00,1
66,66,2398.00,2.00,4564.00,3196.00,798.00,210.00,0.00,0
67,67,2451.00,1.00,4605.00,3086.00,635.00,136.00,0.00,0
68,68,2490.00,4.00,4104.00,3083.00,593.00,156.00,0.00,0
69,69,2555.00,2.00,4899.00,3117.00,562.00,146.00,0.00,0
70,70,2660.00,4.00,5252.00,3373.00,713.00,263.00,0.00,0
71,71,2738.00,2.00,6386.00,5089.00,2351.00,1625.00,0.00,0
72,72,2791.00,2.00,4999.00,3563.00,772.00,364.00,0.00,0
73,73,2805.00,2.00,4467.00,3502.00,697.00,254.00,0.00,0
74,74,2821.00,1.00,3223.00,3982.00,1161.00,837.00,759.00,1
75,75,2836.00,1.00,3232.00,3935.00,1099.00,741.00,703.00,1
76,76,2844.00,2.00,6020.00,3692.00,848.00,177.00,0.00,0
77,77,2929.00,2.00,3579.00,3756.00,827.00,318.00,177.00,1
78,78,2935.00,4.00,4747.00,3656.00,721.00,251.00,0.00,0
79,79,2991.00,2.00,3501.00,4149.00,1158.00,622.00,648.00,1
80,80,3024.00,2.00,4476.00,3398.00,374.00,88.00,0.00,0
81,81,3026.00,1.00,4280.00,3623.00,597.00,286.00,0.00,0
82,82,3131.00,1.00,3797.00,3958.00,827.00,329.00,161.00,1
83,83,3137.00,4.00,3533.00,3715.00,578.00,299.00,182.00,1
84,84,3145.00,2.00,5313.00,3695.00,550.00,131.00,0.00,0
85,85,3178.00,2.00,5866.00,4046.00,868.00,219.00,0.00,0
86,86,3212.00,2.00,5138.00,4187.00,975.00,438.00,0.00,0
87,87,3414.00,1.00,4150.00,4634.00,1220.00,626.00,484.00,1
88,88,3442.00,1.00,3992.00,4567.00,1125.00,694.00,575.00,1
89,89,3578.00,2.00,5882.00,5158.00,1580.00,1033.00,0.00,0
90,90,3632.00,2.00,5402.00,4401.00,769.00,271.00,0.00,0
91,91,3655.00,1.00,4223.00,4362.00,707.00,260.00,139.00,1
92,92,3728.00,2.00,4308.00,4718.00,990.00,601.00,410.00,1
93,93,3730.00,2.00,5854.00,4508.00,778.00,283.00,0.00,0
94,94,3747.00,4.00,7131.00,4754.00,1007.00,306.00,0.00,0
95,95,3786.00,2.00,6204.00,4573.00,787.00,161.00,0.00,0
96,96,3893.00,2.00,5315.00,4527.00,634.00,295.00,0.00,0
97,97,3938.00,2.00,5294.00,4395.00,457.00,145.00,0.00,0
98,98,4041.00,2.00,4839.00,5264.00,1223.00,653.00,425.00,1
99,99,4062.00,1.00,4860.00,5175.00,1113.00,601.00,315.00,1
100,100,4093.00,2.00,5689.00,4638.00,545.00,148.00,0.00,0
101,101,4180.00,4.00,4648.00,4933.00,753.00,425.00,285.00,1
102,102,4192.00,1.00,6776.00,4747.00,555.00,125.00,0.00,0
103,103,4213.00,2.00,4671.00,4865.00,652.00,332.00,194.00,1
104,104,4417.00,1.00,6265.00,5054.00,637.00,231.00,0.00,0
105,105,4454.00,1.00,5056.00,5139.00,685.00,201.00,83.00,1
106,106,4630.00,2.00,7038.00,5058.00,428.00,59.00,0.00,0
